tld,provider,currency,amount
5g.in,openprovider,USD,7.69
6g.in,openprovider,USD,7.69
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.36
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.12
abruzzo.it,openprovider,USD,19.12
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.56
ac.ke,openprovider,USD,170.2
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.18
ac.rw,openprovider,USD,551.34
ac.tz,openprovider,USD,71.91
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.04
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.12
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.12
agro.pl,openprovider,USD,33.54
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.69
ai,openprovider,USD,109
ai.in,openprovider,USD,7.69
aid.pl,openprovider,USD,33.54
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.12
alessandria.it,openprovider,USD,19.12
alsace,openprovider,USD,72.27
alto-adige.it,openprovider,USD,19.12
altoadige.it,openprovider,USD,19.12
am,openprovider,USD,75
am.in,openprovider,USD,7.69
amsterdam,openprovider,USD,60.29
an.it,openprovider,USD,19.12
ancona.it,openprovider,USD,19.12
andria-barletta-trani.it,openprovider,USD,19.12
andria-trani-barletta.it,openprovider,USD,19.12
andriabarlettatrani.it,openprovider,USD,19.12
andriatranibarletta.it,openprovider,USD,19.12
ao,openprovider,USD,299.64
ao.it,openprovider,USD,19.12
aosta-valley.it,openprovider,USD,19.12
aosta.it,openprovider,USD,19.12
aostavalley.it,openprovider,USD,19.12
aoste.it,openprovider,USD,19.12
ap.it,openprovider,USD,19.12
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.12
aquila.it,openprovider,USD,19.12
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.12
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.12
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.95
ascoli-piceno.it,openprovider,USD,19.12
ascolipiceno.it,openprovider,USD,19.12
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.55
asn.lv,openprovider,USD,27.51
asso.fr,openprovider,USD,11.03
associates,openprovider,USD,44
asti.it,openprovider,USD,19.12
at,openprovider,USD,12.23
at.it,openprovider,USD,19.12
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.54
attorney,openprovider,USD,62
au,openprovider,USD,14.55
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,13.97
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.54
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.12
avellino.it,openprovider,USD,19.12
avocat.pro,openprovider,USD,222
ax,openprovider,USD,119.86
ba.it,openprovider,USD,19.12
