tld,provider,currency,amount
5g.in,openprovider,USD,8.1
6g.in,openprovider,USD,8.1
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.9
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.75
abruzzo.it,openprovider,USD,19.75
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.67
ac.ke,openprovider,USD,175.85
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.6
ac.rw,openprovider,USD,569.65
ac.tz,openprovider,USD,74.3
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.46
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.75
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.75
agro.pl,openprovider,USD,35.23
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.1
ai,openprovider,USD,109
ai.in,openprovider,USD,8.1
aid.pl,openprovider,USD,35.23
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.75
alessandria.it,openprovider,USD,19.75
alsace,openprovider,USD,74.67
alto-adige.it,openprovider,USD,19.75
altoadige.it,openprovider,USD,19.75
am,openprovider,USD,75
am.in,openprovider,USD,8.1
amsterdam,openprovider,USD,62.29
an.it,openprovider,USD,19.75
ancona.it,openprovider,USD,19.75
andria-barletta-trani.it,openprovider,USD,19.75
andria-trani-barletta.it,openprovider,USD,19.75
andriabarlettatrani.it,openprovider,USD,19.75
andriatranibarletta.it,openprovider,USD,19.75
ao,openprovider,USD,309.59
ao.it,openprovider,USD,19.75
aosta-valley.it,openprovider,USD,19.75
aosta.it,openprovider,USD,19.75
aostavalley.it,openprovider,USD,19.75
aoste.it,openprovider,USD,19.75
ap.it,openprovider,USD,19.75
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.75
aquila.it,openprovider,USD,19.75
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.75
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.75
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.55
ascoli-piceno.it,openprovider,USD,19.75
ascolipiceno.it,openprovider,USD,19.75
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.66
asn.lv,openprovider,USD,28.42
asso.fr,openprovider,USD,11.39
associates,openprovider,USD,44
asti.it,openprovider,USD,19.75
at,openprovider,USD,12.63
at.it,openprovider,USD,19.75
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.23
attorney,openprovider,USD,62
au,openprovider,USD,14.66
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.68
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.23
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.75
avellino.it,openprovider,USD,19.75
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.84
ba.it,openprovider,USD,19.75
babia-gora.pl,openprovider,USD,14.68
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.75
balsan-suedtirol.it,openprovider,USD,19.75
balsan.it,openprovider,USD,19.75
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.24
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.75
barletta-trani-andria.it,openprovider,USD,19.75
barlettatraniandria.it,openprovider,USD,19.75
bas.it,openprovider,USD,19.75
basilicata.it,openprovider,USD,19.75
basketball,openprovider,USD,80
bayern,openprovider,USD,58.57
be,openprovider,USD,9.29
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.68
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.9
belluno.it,openprovider,USD,19.75
benevento.it,openprovider,USD,19.75
bergamo.it,openprovider,USD,19.75
berlin,openprovider,USD,89.14
beskidy.pl,openprovider,USD,14.68
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.75
bh,openprovider,USD,145
bi.it,openprovider,USD,19.75
bialowieza.pl,openprovider,USD,14.68
bialystok.pl,openprovider,USD,14.68
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.68
biella.it,openprovider,USD,19.75
bieszczady.pl,openprovider,USD,14.68
bihar.in,openprovider,USD,8.1
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,8.1
biz.pl,openprovider,USD,35.23
biz.ss,openprovider,USD,185.76
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.16
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.75
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.39
blue,openprovider,USD,26.98
