tld,provider,currency,amount
5g.in,openprovider,USD,8.13
6g.in,openprovider,USD,8.13
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.77
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.52
abruzzo.it,openprovider,USD,19.52
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.26
ac.ke,openprovider,USD,173.76
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.52
ac.rw,openprovider,USD,562.89
ac.tz,openprovider,USD,73.42
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,135.83
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.52
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.52
agro.pl,openprovider,USD,34.86
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.13
ai,openprovider,USD,109
ai.in,openprovider,USD,8.13
aid.pl,openprovider,USD,34.86
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.52
alessandria.it,openprovider,USD,19.52
alsace,openprovider,USD,73.79
alto-adige.it,openprovider,USD,19.52
altoadige.it,openprovider,USD,19.52
am,openprovider,USD,75
am.in,openprovider,USD,8.13
amsterdam,openprovider,USD,61.55
an.it,openprovider,USD,19.52
ancona.it,openprovider,USD,19.52
andria-barletta-trani.it,openprovider,USD,19.52
andria-trani-barletta.it,openprovider,USD,19.52
andriabarlettatrani.it,openprovider,USD,19.52
andriatranibarletta.it,openprovider,USD,19.52
ao,openprovider,USD,305.92
ao.it,openprovider,USD,19.52
aosta-valley.it,openprovider,USD,19.52
aosta.it,openprovider,USD,19.52
aostavalley.it,openprovider,USD,19.52
aoste.it,openprovider,USD,19.52
ap.it,openprovider,USD,19.52
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.52
aquila.it,openprovider,USD,19.52
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.52
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.52
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.33
ascoli-piceno.it,openprovider,USD,19.52
ascolipiceno.it,openprovider,USD,19.52
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.06
asn.lv,openprovider,USD,28.08
asso.fr,openprovider,USD,11.26
associates,openprovider,USD,44
asti.it,openprovider,USD,19.52
at,openprovider,USD,12.48
at.it,openprovider,USD,19.52
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.86
attorney,openprovider,USD,62
au,openprovider,USD,14.06
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.53
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.86
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.52
avellino.it,openprovider,USD,19.52
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.37
ba.it,openprovider,USD,19.52
babia-gora.pl,openprovider,USD,14.53
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.52
balsan-suedtirol.it,openprovider,USD,19.52
balsan.it,openprovider,USD,19.52
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.92
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.52
barletta-trani-andria.it,openprovider,USD,19.52
barlettatraniandria.it,openprovider,USD,19.52
bas.it,openprovider,USD,19.52
basilicata.it,openprovider,USD,19.52
basketball,openprovider,USD,80
bayern,openprovider,USD,57.88
be,openprovider,USD,9.18
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.53
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.77
belluno.it,openprovider,USD,19.52
benevento.it,openprovider,USD,19.52
bergamo.it,openprovider,USD,19.52
berlin,openprovider,USD,88.08
beskidy.pl,openprovider,USD,14.53
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.52
bh,openprovider,USD,177.43
bi.it,openprovider,USD,19.52
bialowieza.pl,openprovider,USD,14.53
bialystok.pl,openprovider,USD,14.53
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.53
biella.it,openprovider,USD,19.52
bieszczady.pl,openprovider,USD,14.53
bihar.in,openprovider,USD,8.13
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.13
biz.pl,openprovider,USD,34.86
biz.ss,openprovider,USD,183.55
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.41
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.52
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.43
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.52
bo,openprovider,USD,498
bo.it,openprovider,USD,19.52
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.53
bologna.it,openprovider,USD,19.52
bolzano-altoadige.it,openprovider,USD,19.52
bolzano.it,openprovider,USD,19.52
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.52
bozen-suedtirol.it,openprovider,USD,19.52
bozen.it,openprovider,USD,19.52
br.com,openprovider,USD,66
br.it,openprovider,USD,19.52
brescia.it,openprovider,USD,19.52
brindisi.it,openprovider,USD,19.52
broker,openprovider,USD,42
brussels,openprovider,USD,49.31
bs.it,openprovider,USD,19.52
bt.it,openprovider,USD,19.52
build,openprovider,USD,75
builders,openprovider,USD,45
