tld,provider,currency,amount
5g.in,openprovider,USD,7.98
6g.in,openprovider,USD,7.98
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.35
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,20.04
abruzzo.it,openprovider,USD,20.04
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,35.19
ac.ke,openprovider,USD,178.44
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.99
ac.rw,openprovider,USD,578.05
ac.tz,openprovider,USD,75.4
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,139.49
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,20.04
agency,openprovider,USD,28
agrigento.it,openprovider,USD,20.04
agro.pl,openprovider,USD,35.88
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.98
ai,openprovider,USD,109
ai.in,openprovider,USD,7.98
aid.pl,openprovider,USD,35.88
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,20.04
alessandria.it,openprovider,USD,20.04
alsace,openprovider,USD,75.78
alto-adige.it,openprovider,USD,20.04
altoadige.it,openprovider,USD,20.04
am,openprovider,USD,75
am.in,openprovider,USD,7.98
amsterdam,openprovider,USD,63.21
an.it,openprovider,USD,20.04
ancona.it,openprovider,USD,20.04
andria-barletta-trani.it,openprovider,USD,20.04
andria-trani-barletta.it,openprovider,USD,20.04
andriabarlettatrani.it,openprovider,USD,20.04
andriatranibarletta.it,openprovider,USD,20.04
ao,openprovider,USD,314.16
ao.it,openprovider,USD,20.04
aosta-valley.it,openprovider,USD,20.04
aosta.it,openprovider,USD,20.04
aostavalley.it,openprovider,USD,20.04
aoste.it,openprovider,USD,20.04
ap.it,openprovider,USD,20.04
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,20.04
aquila.it,openprovider,USD,20.04
ar.com,openprovider,USD,35
ar.it,openprovider,USD,20.04
archi,openprovider,USD,115
arezzo.it,openprovider,USD,20.04
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.82
ascoli-piceno.it,openprovider,USD,20.04
ascolipiceno.it,openprovider,USD,20.04
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.83
asn.lv,openprovider,USD,28.84
asso.fr,openprovider,USD,11.56
associates,openprovider,USD,44
asti.it,openprovider,USD,20.04
at,openprovider,USD,12.82
at.it,openprovider,USD,20.04
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.88
attorney,openprovider,USD,62
au,openprovider,USD,14.83
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.95
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.88
autos,openprovider,USD,20.98
av.it,openprovider,USD,20.04
avellino.it,openprovider,USD,20.04
avocat.pro,openprovider,USD,222
ax,openprovider,USD,125.66
ba.it,openprovider,USD,20.04
babia-gora.pl,openprovider,USD,14.95
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,20.04
balsan-suedtirol.it,openprovider,USD,20.04
balsan.it,openprovider,USD,20.04
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.65
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,20.04
barletta-trani-andria.it,openprovider,USD,20.04
barlettatraniandria.it,openprovider,USD,20.04
bas.it,openprovider,USD,20.04
basilicata.it,openprovider,USD,20.04
basketball,openprovider,USD,80
bayern,openprovider,USD,59.44
be,openprovider,USD,9.42
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.95
beer,openprovider,USD,48.98
belem.br,openprovider,USD,42.35
belluno.it,openprovider,USD,20.04
benevento.it,openprovider,USD,20.04
bergamo.it,openprovider,USD,20.04
berlin,openprovider,USD,90.45
beskidy.pl,openprovider,USD,14.95
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,20.04
bh,openprovider,USD,145
bi.it,openprovider,USD,20.04
bialowieza.pl,openprovider,USD,14.95
bialystok.pl,openprovider,USD,14.95
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.95
biella.it,openprovider,USD,20.04
bieszczady.pl,openprovider,USD,14.95
bihar.in,openprovider,USD,7.98
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.98
biz.pl,openprovider,USD,35.88
biz.ss,openprovider,USD,188.5
biz.vn,openprovider,USD,145
bj,openprovider,USD,64.09
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,20.04
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.77
blue,openprovider,USD,26.98
bn.it,openprovider,USD,20.04
bo,openprovider,USD,498
bo.it,openprovider,USD,20.04
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.95
bologna.it,openprovider,USD,20.04
bolzano-altoadige.it,openprovider,USD,20.04
bolzano.it,openprovider,USD,20.04
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,20.04
bozen-suedtirol.it,openprovider,USD,20.04
bozen.it,openprovider,USD,20.04
br.com,openprovider,USD,66
br.it,openprovider,USD,20.04
brescia.it,openprovider,USD,20.04
brindisi.it,openprovider,USD,20.04
broker,openprovider,USD,42
brussels,openprovider,USD,50.64
bs.it,openprovider,USD,20.04
bt.it,openprovider,USD,20.04
build,openprovider,USD,75
