tld,provider,currency,amount
5g.in,openprovider,USD,7.95
6g.in,openprovider,USD,7.95
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.96
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.35
abruzzo.it,openprovider,USD,19.35
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.97
ac.ke,openprovider,USD,172.29
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.2
ac.rw,openprovider,USD,558.11
ac.tz,openprovider,USD,72.8
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.67
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.35
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.35
agro.pl,openprovider,USD,34.03
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.95
ai,openprovider,USD,109
ai.in,openprovider,USD,7.95
aid.pl,openprovider,USD,34.03
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.35
alessandria.it,openprovider,USD,19.35
alsace,openprovider,USD,73.16
alto-adige.it,openprovider,USD,19.35
altoadige.it,openprovider,USD,19.35
am,openprovider,USD,75
am.in,openprovider,USD,7.95
amsterdam,openprovider,USD,61.03
an.it,openprovider,USD,19.35
ancona.it,openprovider,USD,19.35
andria-barletta-trani.it,openprovider,USD,19.35
andria-trani-barletta.it,openprovider,USD,19.35
andriabarlettatrani.it,openprovider,USD,19.35
andriatranibarletta.it,openprovider,USD,19.35
ao,openprovider,USD,303.32
ao.it,openprovider,USD,19.35
