tld,provider,currency,amount
5g.in,openprovider,USD,8.07
6g.in,openprovider,USD,8.07
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.72
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.64
abruzzo.it,openprovider,USD,19.64
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.48
ac.ke,openprovider,USD,174.86
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.87
ac.rw,openprovider,USD,566.46
ac.tz,openprovider,USD,73.89
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,136.69
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.64
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.64
agro.pl,openprovider,USD,34.96
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.07
ai,openprovider,USD,109
ai.in,openprovider,USD,8.07
aid.pl,openprovider,USD,34.96
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.64
alessandria.it,openprovider,USD,19.64
alsace,openprovider,USD,74.26
alto-adige.it,openprovider,USD,19.64
altoadige.it,openprovider,USD,19.64
am,openprovider,USD,75
am.in,openprovider,USD,8.07
amsterdam,openprovider,USD,61.94
an.it,openprovider,USD,19.64
ancona.it,openprovider,USD,19.64
andria-barletta-trani.it,openprovider,USD,19.64
andria-trani-barletta.it,openprovider,USD,19.64
andriabarlettatrani.it,openprovider,USD,19.64
andriatranibarletta.it,openprovider,USD,19.64
ao,openprovider,USD,307.86
ao.it,openprovider,USD,19.64
aosta-valley.it,openprovider,USD,19.64
aosta.it,openprovider,USD,19.64
aostavalley.it,openprovider,USD,19.64
aoste.it,openprovider,USD,19.64
ap.it,openprovider,USD,19.64
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.64
aquila.it,openprovider,USD,19.64
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.64
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.64
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.45
ascoli-piceno.it,openprovider,USD,19.64
ascolipiceno.it,openprovider,USD,19.64
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.12
asn.lv,openprovider,USD,28.26
asso.fr,openprovider,USD,11.33
associates,openprovider,USD,44
asti.it,openprovider,USD,19.64
at,openprovider,USD,12.56
at.it,openprovider,USD,19.64
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.96
attorney,openprovider,USD,62
au,openprovider,USD,14.12
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.57
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.96
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.64
