tld,provider,currency,amount
5g.in,openprovider,USD,7.99
6g.in,openprovider,USD,7.99
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.59
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.36
abruzzo.it,openprovider,USD,19.36
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.99
ac.ke,openprovider,USD,172.37
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.04
ac.rw,openprovider,USD,558.4
ac.tz,openprovider,USD,72.83
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.74
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.36
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.36
agro.pl,openprovider,USD,33.98
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.99
ai,openprovider,USD,109
ai.in,openprovider,USD,7.99
aid.pl,openprovider,USD,33.98
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.36
alessandria.it,openprovider,USD,19.36
alsace,openprovider,USD,73.2
alto-adige.it,openprovider,USD,19.36
altoadige.it,openprovider,USD,19.36
am,openprovider,USD,75
am.in,openprovider,USD,7.99
amsterdam,openprovider,USD,61.06
an.it,openprovider,USD,19.36
ancona.it,openprovider,USD,19.36
andria-barletta-trani.it,openprovider,USD,19.36
andria-trani-barletta.it,openprovider,USD,19.36
andriabarlettatrani.it,openprovider,USD,19.36
andriatranibarletta.it,openprovider,USD,19.36
ao,openprovider,USD,303.48
ao.it,openprovider,USD,19.36
aosta-valley.it,openprovider,USD,19.36
aosta.it,openprovider,USD,19.36
aostavalley.it,openprovider,USD,19.36
aoste.it,openprovider,USD,19.36
ap.it,openprovider,USD,19.36
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.36
aquila.it,openprovider,USD,19.36
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.36
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.36
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.18
ascoli-piceno.it,openprovider,USD,19.36
ascolipiceno.it,openprovider,USD,19.36
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.7
asn.lv,openprovider,USD,27.86
asso.fr,openprovider,USD,11.17
associates,openprovider,USD,44
asti.it,openprovider,USD,19.36
at,openprovider,USD,12.38
at.it,openprovider,USD,19.36
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.98
attorney,openprovider,USD,62
au,openprovider,USD,14.7
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.16
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.98
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.36
avellino.it,openprovider,USD,19.36
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.39
ba.it,openprovider,USD,19.36
babia-gora.pl,openprovider,USD,14.16
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.36
balsan-suedtirol.it,openprovider,USD,19.36
balsan.it,openprovider,USD,19.36
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.71
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.36
barletta-trani-andria.it,openprovider,USD,19.36
barlettatraniandria.it,openprovider,USD,19.36
bas.it,openprovider,USD,19.36
basilicata.it,openprovider,USD,19.36
basketball,openprovider,USD,80
bayern,openprovider,USD,57.42
be,openprovider,USD,9.1
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.16
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.59
belluno.it,openprovider,USD,19.36
benevento.it,openprovider,USD,19.36
bergamo.it,openprovider,USD,19.36
berlin,openprovider,USD,87.38
beskidy.pl,openprovider,USD,14.16
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.36
bh,openprovider,USD,145
bi.it,openprovider,USD,19.36
bialowieza.pl,openprovider,USD,14.16
bialystok.pl,openprovider,USD,14.16
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.16
biella.it,openprovider,USD,19.36
bieszczady.pl,openprovider,USD,14.16
bihar.in,openprovider,USD,7.99
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.99
biz.pl,openprovider,USD,33.98
biz.ss,openprovider,USD,182.09
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.91
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.36
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.13
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.36
bo,openprovider,USD,498
bo.it,openprovider,USD,19.36
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.16
bologna.it,openprovider,USD,19.36
bolzano-altoadige.it,openprovider,USD,19.36
bolzano.it,openprovider,USD,19.36
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.36
bozen-suedtirol.it,openprovider,USD,19.36
bozen.it,openprovider,USD,19.36
br.com,openprovider,USD,66
br.it,openprovider,USD,19.36
brescia.it,openprovider,USD,19.36
brindisi.it,openprovider,USD,19.36
broker,openprovider,USD,42
brussels,openprovider,USD,48.92
bs.it,openprovider,USD,19.36
bt.it,openprovider,USD,19.36
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.36
bulsan-suedtirol.it,openprovider,USD,19.36
bulsan.it,openprovider,USD,19.36
business,openprovider,USD,20.5
business.in,openprovider,USD,7.99
buzz,openprovider,USD,50.34
bw,openprovider,USD,861.87
bydgoszcz.pl,openprovider,USD,14.16
bytom.pl,openprovider,USD,14.16
bz,openprovider,USD,42
bz.it,openprovider,USD,19.36
bzh,openprovider,USD,85.34
ca,openprovider,USD,12.3
ca.in,openprovider,USD,7.99
ca.it,openprovider,USD,19.36
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.36
cal.it,openprovider,USD,19.36
calabria.it,openprovider,USD,19.36
caltanissetta.it,openprovider,USD,19.36
cam,openprovider,USD,32
cam.it,openprovider,USD,19.36
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.36
campidano-medio.it,openprovider,USD,19.36
campidanomedio.it,openprovider,USD,19.36
campobasso.it,openprovider,USD,19.36
capetown,openprovider,USD,20.72
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.36
carboniaiglesias.it,openprovider,USD,19.36
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.36
carraramassa.it,openprovider,USD,19.36
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.36
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.41
catania.it,openprovider,USD,19.36
catanzaro.it,openprovider,USD,19.36
catering,openprovider,USD,48
cb.it,openprovider,USD,19.36
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.36
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.36
cesenaforli.it,openprovider,USD,19.36
cf,openprovider,USD,52.2
cfd,openprovider,USD,25
ch,openprovider,USD,9.38
ch.it,openprovider,USD,19.36
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.36
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.36
cieszyn.pl,openprovider,USD,14.16
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.36
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.8
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,7.99
cn.it,openprovider,USD,19.36
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,343.54
co.at,openprovider,USD,23.06
co.bi,openprovider,USD,126.25
co.bj,openprovider,USD,48.56
co.bw,openprovider,USD,151.74
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,302.26
co.gl,openprovider,USD,90.99
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.28
co.il,openprovider,USD,56
co.im,openprovider,USD,64.41
co.in,openprovider,USD,7.99
co.it,openprovider,USD,19.36
co.je,openprovider,USD,230.64
co.ke,openprovider,USD,172.37
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.17
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,206.36
co.mz,openprovider,USD,352.03
co.nl,openprovider,USD,20.58
co.no,openprovider,USD,46.13
co.nz,openprovider,USD,27.04
co.om,openprovider,USD,223.36
co.pn,openprovider,USD,151.74
co.ro,openprovider,USD,394.52
co.rw,openprovider,USD,594.81
co.tz,openprovider,USD,72.83
co.uk,openprovider,USD,7
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.91
co.zw,openprovider,USD,63.12
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.35
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.7
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.25
com.bj,openprovider,USD,61.91
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.59
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,339.89
com.de,openprovider,USD,18.15
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.39
com.eg,openprovider,USD,364.17
com.es,openprovider,USD,2.42
com.et,openprovider,USD,400.59
com.ge,openprovider,USD,145.67
com.gh,openprovider,USD,1056.1
com.gi,openprovider,USD,177.23
com.gl,openprovider,USD,90.99
com.gr,openprovider,USD,13.95
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.71
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.01
com.in,openprovider,USD,7.99
com.ki,openprovider,USD,164.05
com.kw,openprovider,USD,333.22
com.ky,openprovider,USD,96.82
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.9
com.lv,openprovider,USD,27.86
com.ly,openprovider,USD,139.6
com.mg,openprovider,USD,152.95
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,78.9
com.mu,openprovider,USD,109
com.mw,openprovider,USD,206.36
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.31
com.om,openprovider,USD,223.36
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,33.98
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.76
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.18
com.sb,openprovider,USD,117.82
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.65
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.09
com.tl,openprovider,USD,109.25
com.tn,openprovider,USD,225.79
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
