tld,provider,currency,amount
5g.in,openprovider,USD,8.28
6g.in,openprovider,USD,8.28
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.54
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.46
abruzzo.it,openprovider,USD,19.46
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.16
ac.ke,openprovider,USD,173.24
ac.mu,openprovider,USD,119.56
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.09
ac.rw,openprovider,USD,561.2
ac.tz,openprovider,USD,73.2
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,135.42
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.46
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.46
agro.pl,openprovider,USD,34.63
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.28
ai,openprovider,USD,109
ai.in,openprovider,USD,8.28
aid.pl,openprovider,USD,34.63
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.46
alessandria.it,openprovider,USD,19.46
alsace,openprovider,USD,73.57
alto-adige.it,openprovider,USD,19.46
altoadige.it,openprovider,USD,19.46
am,openprovider,USD,75
am.in,openprovider,USD,8.28
amsterdam,openprovider,USD,61.37
an.it,openprovider,USD,19.46
ancona.it,openprovider,USD,19.46
andria-barletta-trani.it,openprovider,USD,19.46
andria-trani-barletta.it,openprovider,USD,19.46
andriabarlettatrani.it,openprovider,USD,19.46
andriatranibarletta.it,openprovider,USD,19.46
ao,openprovider,USD,305
ao.it,openprovider,USD,19.46
aosta-valley.it,openprovider,USD,19.46
aosta.it,openprovider,USD,19.46
aostavalley.it,openprovider,USD,19.46
aoste.it,openprovider,USD,19.46
ap.it,openprovider,USD,19.46
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.46
aquila.it,openprovider,USD,19.46
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.46
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.46
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.8
ascoli-piceno.it,openprovider,USD,19.46
ascolipiceno.it,openprovider,USD,19.46
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.75
asn.lv,openprovider,USD,28
asso.fr,openprovider,USD,11.22
associates,openprovider,USD,44
asti.it,openprovider,USD,19.46
at,openprovider,USD,12.44
at.it,openprovider,USD,19.46
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.63
attorney,openprovider,USD,62
au,openprovider,USD,13.75
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.43
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.63
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.46
avellino.it,openprovider,USD,19.46
avocat.pro,openprovider,USD,222
