tld,provider,amount
5g.in,openprovider,8.32
6g.in,openprovider,8.32
aaa.pro,openprovider,270.36
abc.br,openprovider,40.89
abogado,openprovider,24
abr.it,openprovider,19.49
abruzzo.it,openprovider,19.49
ac,openprovider,67.5
ac.cn,openprovider,34.22
ac.ke,openprovider,173.55
ac.mu,openprovider,119.78
ac.ni,openprovider,210
ac.nz,openprovider,26.55
ac.rw,openprovider,312.88
ac.tz,openprovider,73.33
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,235.88
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.91
ae.org,openprovider,30
aero,openprovider,135.66
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.49
agency,openprovider,28
agrigento.it,openprovider,19.49
agro.pl,openprovider,34.63
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.32
ai,openprovider,109
ai.in,openprovider,8.32
aid.pl,openprovider,34.63
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.49
alessandria.it,openprovider,19.49
alsace,openprovider,73.7
alto-adige.it,openprovider,19.49
altoadige.it,openprovider,19.49
am,openprovider,75
am.in,openprovider,8.32
amsterdam,openprovider,61.48
an.it,openprovider,19.49
ancona.it,openprovider,19.49
andria-barletta-trani.it,openprovider,19.49
andria-trani-barletta.it,openprovider,19.49
andriabarlettatrani.it,openprovider,19.49
andriatranibarletta.it,openprovider,19.49
ao,openprovider,305.55
ao.it,openprovider,19.49
aosta-valley.it,openprovider,19.49
aosta.it,openprovider,19.49
aostavalley.it,openprovider,19.49
aoste.it,openprovider,19.49
ap.it,openprovider,19.49
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,70.89
aq.it,openprovider,19.49
aquila.it,openprovider,19.49
ar,openprovider,185
ar.com,openprovider,35
ar.it,openprovider,19.49
archi,openprovider,115
arezzo.it,openprovider,19.49
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.89
as,openprovider,225
ascoli-piceno.it,openprovider,19.49
ascolipiceno.it,openprovider,19.49
asia,openprovider,23.58
asn.au,openprovider,13.76
asn.lv,openprovider,28.05
asso.fr,openprovider,11.24
associates,openprovider,44
asti.it,openprovider,19.49
at,openprovider,12.47
at.it,openprovider,19.49
at.pr,openprovider,294
atm.pl,openprovider,34.63
attorney,openprovider,62
au,openprovider,13.76
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.43
auto,openprovider,4000.36
auto.pl,openprovider,34.63
autos,openprovider,20.98
av.it,openprovider,19.49
avellino.it,openprovider,19.49
avocat.pro,openprovider,226
aw,openprovider,267.66
ax,openprovider,179.66
az,openprovider,312.88
ba,openprovider,243.22
ba.it,openprovider,19.49
babia-gora.pl,openprovider,14.43
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.49
balsan-suedtirol.it,openprovider,19.49
balsan.it,openprovider,19.49
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,222
barcelona,openprovider,26.89
bargains,openprovider,64.8
bari.it,openprovider,19.49
barletta-trani-andria.it,openprovider,19.49
barlettatraniandria.it,openprovider,19.49
bas.it,openprovider,19.49
basilicata.it,openprovider,19.49
basketball,openprovider,80
bayern,openprovider,57.81
bb,openprovider,458.32
bbs.tr,openprovider,37
be,openprovider,9.17
beauty,openprovider,14.98
bedzin.pl,openprovider,14.43
beer,openprovider,40.36
belem.br,openprovider,34.53
belluno.it,openprovider,19.49
benevento.it,openprovider,19.49
bergamo.it,openprovider,19.49
berlin,openprovider,83.11
beskidy.pl,openprovider,14.43
best,openprovider,26
bet,openprovider,27.98
bf,openprovider,482.77
bg,openprovider,111.22
bg.it,openprovider,19.49
bh,openprovider,182.11
bi,openprovider,180.89
bi.it,openprovider,19.49
bialowieza.pl,openprovider,14.43
bialystok.pl,openprovider,14.43
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,14.43
biella.it,openprovider,19.49
bieszczady.pl,openprovider,14.43
bihar.in,openprovider,8.32
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,19.98
biz.cy,openprovider,242
biz.fj,openprovider,294
biz.in,openprovider,8.32
biz.mm,openprovider,177.22
biz.pl,openprovider,34.63
biz.pr,openprovider,249
biz.ss,openprovider,183.33
biz.tr,openprovider,37
biz.tt,openprovider,156.44
biz.vn,openprovider,145
bj,openprovider,97.78
bj.cn,openprovider,33.26
bl.it,openprovider,19.49
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,33
blog.br,openprovider,40.89
blue,openprovider,26.98
bm,openprovider,268.88
bn.it,openprovider,19.49
bo,openprovider,498
bo.it,openprovider,19.49
boats,openprovider,20.98
boleslawiec.pl,openprovider,14.43
bologna.it,openprovider,19.49
bolzano-altoadige.it,openprovider,19.49
bolzano.it,openprovider,19.49
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.49
bozen-suedtirol.it,openprovider,19.49
bozen.it,openprovider,19.49
br.com,openprovider,66
br.it,openprovider,19.49
brescia.it,openprovider,19.49
brindisi.it,openprovider,19.49
broker,openprovider,42
brussels,openprovider,49.25
bs,openprovider,600
bs.it,openprovider,19.49
bt,openprovider,183.33
bt.it,openprovider,19.49
build,openprovider,75
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.49
bulsan-suedtirol.it,openprovider,19.49
bulsan.it,openprovider,19.49
business,openprovider,20.5
business.in,openprovider,8.32
buzz,openprovider,50.34
bw,openprovider,867.76
by,openprovider,90
bydgoszcz.pl,openprovider,14.43
bytom.pl,openprovider,14.43
bz,openprovider,42
bz.it,openprovider,19.49
bzh,openprovider,85.92
ca,openprovider,12.01
ca.in,openprovider,8.32
ca.it,openprovider,19.49
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.49
cal.it,openprovider,19.49
calabria.it,openprovider,19.49
caltanissetta.it,openprovider,19.49
cam,openprovider,32
cam.it,openprovider,19.49
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.49
campidano-medio.it,openprovider,19.49
campidanomedio.it,openprovider,19.49
campobasso.it,openprovider,19.49
capetown,openprovider,20.16
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.49
carboniaiglesias.it,openprovider,19.49
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.49
carraramassa.it,openprovider,19.49
cars,openprovider,4000.36
casa,openprovider,7.2
case,openprovider,2200
caserta.it,openprovider,19.49
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,19.54
catania.it,openprovider,19.49
catanzaro.it,openprovider,19.49
catering,openprovider,48
cb.it,openprovider,19.49
cc,openprovider,8.99
cd,openprovider,120
ce.it,openprovider,19.49
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.49
cesenaforli.it,openprovider,19.49
cf,openprovider,52.55
cfd,openprovider,25
cg,openprovider,854.32
ch,openprovider,9.22
ch.it,openprovider,19.49
ch.pr,openprovider,294
channel,openprovider,13.99
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.49
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,97
ci.it,openprovider,19.49
cieszyn.pl,openprovider,14.43
city,openprovider,29.98
cl,openprovider,13.2
cl.it,openprovider,19.49
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,25.98
club,openprovider,16.98
club.tw,openprovider,63.99
cm,openprovider,193.11
cn,openprovider,32
cn.com,openprovider,28.95
cn.in,openprovider,8.32
cn.it,openprovider,19.49
co,openprovider,31.98
co.ag,openprovider,100
co.ao,openprovider,345.88
co.at,openprovider,23.22
co.bi,openprovider,127.11
co.bj,openprovider,48.89
co.bw,openprovider,152.77
co.bz,openprovider,70
co.ci,openprovider,97
co.ck,openprovider,366.66
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,79.99
co.dm,openprovider,166
co.ee,openprovider,114.89
co.fk,openprovider,215.11
co.gg,openprovider,304.33
