tld,provider,amount
5g.in,openprovider,8.32
6g.in,openprovider,8.32
aaa.pro,openprovider,270.36
abc.br,openprovider,41.04
abogado,openprovider,24
abr.it,openprovider,19.49
abruzzo.it,openprovider,19.49
ac,openprovider,67.5
ac.cn,openprovider,30.54
ac.ke,openprovider,173.49
ac.mu,openprovider,119.73
ac.ni,openprovider,131
ac.nz,openprovider,26.63
ac.rw,openprovider,562.02
ac.tz,openprovider,73.31
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,235.8
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,135.62
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.49
agency,openprovider,28
agrigento.it,openprovider,19.49
agro.pl,openprovider,34.56
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.32
ai,openprovider,109
ai.in,openprovider,8.32
aid.pl,openprovider,34.56
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.49
alessandria.it,openprovider,19.49
alsace,openprovider,73.67
alto-adige.it,openprovider,19.49
altoadige.it,openprovider,19.49
am,openprovider,75
am.in,openprovider,8.32
amsterdam,openprovider,61.46
an.it,openprovider,19.49
ancona.it,openprovider,19.49
andria-barletta-trani.it,openprovider,19.49
andria-trani-barletta.it,openprovider,19.49
andriabarlettatrani.it,openprovider,19.49
andriatranibarletta.it,openprovider,19.49
ao,openprovider,305.44
ao.it,openprovider,19.49
aosta-valley.it,openprovider,19.49
aosta.it,openprovider,19.49
aostavalley.it,openprovider,19.49
aoste.it,openprovider,19.49
ap.it,openprovider,19.49
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,70.86
aq.it,openprovider,19.49
aquila.it,openprovider,19.49
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.49
archi,openprovider,115
arezzo.it,openprovider,19.49
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.87
as,openprovider,225
ascoli-piceno.it,openprovider,19.49
ascolipiceno.it,openprovider,19.49
asia,openprovider,23.58
asn.au,openprovider,13.85
asn.lv,openprovider,28.04
asso.fr,openprovider,11.24
associates,openprovider,44
asti.it,openprovider,19.49
at,openprovider,12.46
at.it,openprovider,19.49
at.pr,openprovider,294
atm.pl,openprovider,34.56
attorney,openprovider,62
au,openprovider,13.85
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.4
auto,openprovider,4000.36
auto.pl,openprovider,34.56
autos,openprovider,20.98
av.it,openprovider,19.49
avellino.it,openprovider,19.49
avocat.pro,openprovider,226
aw,openprovider,267.57
ax,openprovider,179.6
az,openprovider,312.78
ba,openprovider,243.13
ba.it,openprovider,19.49
babia-gora.pl,openprovider,14.4
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.49
balsan-suedtirol.it,openprovider,19.49
balsan.it,openprovider,19.49
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,26.88
bargains,openprovider,64.8
bari.it,openprovider,19.49
barletta-trani-andria.it,openprovider,19.49
barlettatraniandria.it,openprovider,19.49
bas.it,openprovider,19.49
basilicata.it,openprovider,19.49
basketball,openprovider,80
bayern,openprovider,57.79
bb,openprovider,458.17
bbs.tr,openprovider,37
be,openprovider,9.16
beauty,openprovider,20.98
bedzin.pl,openprovider,14.4
beer,openprovider,40.36
belem.br,openprovider,41.04
belluno.it,openprovider,19.49
benevento.it,openprovider,19.49
bergamo.it,openprovider,19.49
berlin,openprovider,83.08
beskidy.pl,openprovider,14.4
best,openprovider,26
bet,openprovider,27.98
bf,openprovider,261.46
bg,openprovider,111.18
bg.it,openprovider,19.49
bh,openprovider,177.16
bi,openprovider,180.82
bi.it,openprovider,19.49
bialowieza.pl,openprovider,14.4
bialystok.pl,openprovider,14.4
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,14.4
biella.it,openprovider,19.49
bieszczady.pl,openprovider,14.4
bihar.in,openprovider,8.32
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,19.98
biz.cy,openprovider,241.91
biz.fj,openprovider,294
biz.in,openprovider,8.32
biz.mm,openprovider,290.78
biz.pl,openprovider,34.56
biz.pr,openprovider,249
biz.ss,openprovider,183.27
biz.tr,openprovider,37
biz.tt,openprovider,108.74
biz.vn,openprovider,145
bj,openprovider,97.74
bj.cn,openprovider,33.26
bl.it,openprovider,19.49
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,33
blog.br,openprovider,34.66
blue,openprovider,26.98
bm,openprovider,268.79
bn.it,openprovider,19.49
bo,openprovider,498
bo.it,openprovider,19.49
boats,openprovider,20.98
boleslawiec.pl,openprovider,14.4
bologna.it,openprovider,19.49
bolzano-altoadige.it,openprovider,19.49
bolzano.it,openprovider,19.49
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.49
bozen-suedtirol.it,openprovider,19.49
bozen.it,openprovider,19.49
br.com,openprovider,66
br.it,openprovider,19.49
brescia.it,openprovider,19.49
brindisi.it,openprovider,19.49
broker,openprovider,42
brussels,openprovider,49.24
bs,openprovider,600
bs.it,openprovider,19.49
bt,openprovider,183.27
bt.it,openprovider,19.49
build,openprovider,75
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.49
bulsan-suedtirol.it,openprovider,19.49
bulsan.it,openprovider,19.49
business,openprovider,20.5
business.in,openprovider,8.32
buzz,openprovider,50.34
bw,openprovider,867.46
by,openprovider,90
bydgoszcz.pl,openprovider,14.4
bytom.pl,openprovider,14.4
bz,openprovider,42
bz.it,openprovider,19.49
bzh,openprovider,85.89
ca,openprovider,12.05
ca.in,openprovider,8.32
ca.it,openprovider,19.49
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.49
cal.it,openprovider,19.49
calabria.it,openprovider,19.49
caltanissetta.it,openprovider,19.49
cam,openprovider,32
cam.it,openprovider,19.49
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.49
campidano-medio.it,openprovider,19.49
campidanomedio.it,openprovider,19.49
campobasso.it,openprovider,19.49
capetown,openprovider,20.26
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.49
carboniaiglesias.it,openprovider,19.49
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.49
carraramassa.it,openprovider,19.49
cars,openprovider,4000.36
casa,openprovider,7.2
case,openprovider,2200
caserta.it,openprovider,19.49
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,19.54
catania.it,openprovider,19.49
catanzaro.it,openprovider,19.49
catering,openprovider,48
cb.it,openprovider,19.49
cc,openprovider,8.99
cd,openprovider,120
ce.it,openprovider,19.49
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.49
cesenaforli.it,openprovider,19.49
cf,openprovider,52.54
cfd,openprovider,25
cg,openprovider,854.02
ch,openprovider,9.2
ch.it,openprovider,19.49
ch.pr,openprovider,294
channel,openprovider,13.99
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.49
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,142
ci.it,openprovider,19.49
cieszyn.pl,openprovider,14.4
city,openprovider,29.98
cl,openprovider,13.2
cl.it,openprovider,19.49
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,25.98
club,openprovider,16.98
club.tw,openprovider,63.99
cm,openprovider,193.04
cn,openprovider,32
cn.com,openprovider,28.95
cn.in,openprovider,8.32
cn.it,openprovider,19.49
co,openprovider,31.98
co.ag,openprovider,100
co.ao,openprovider,345.76
co.at,openprovider,23.21
co.bi,openprovider,127.07
co.bj,openprovider,53.76
co.bw,openprovider,152.72
co.bz,openprovider,70
co.ci,openprovider,97
co.ck,openprovider,390.97
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,79.99
co.dm,openprovider,166
co.ee,openprovider,171.05
co.fk,openprovider,215.03
co.gg,openprovider,304.22
