tld,provider,currency,amount
5g.in,openprovider,USD,7.7
6g.in,openprovider,USD,7.7
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.87
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.14
abruzzo.it,openprovider,USD,19.14
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.6
ac.ke,openprovider,USD,170.42
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.57
ac.rw,openprovider,USD,552.07
ac.tz,openprovider,USD,72.01
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.22
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.14
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.14
agro.pl,openprovider,USD,33.13
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.7
ai,openprovider,USD,109
ai.in,openprovider,USD,7.7
aid.pl,openprovider,USD,33.13
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.14
alessandria.it,openprovider,USD,19.14
alsace,openprovider,USD,72.37
alto-adige.it,openprovider,USD,19.14
altoadige.it,openprovider,USD,19.14
am,openprovider,USD,75
am.in,openprovider,USD,7.7
amsterdam,openprovider,USD,60.37
an.it,openprovider,USD,19.14
ancona.it,openprovider,USD,19.14
andria-barletta-trani.it,openprovider,USD,19.14
andria-trani-barletta.it,openprovider,USD,19.14
andriabarlettatrani.it,openprovider,USD,19.14
andriatranibarletta.it,openprovider,USD,19.14
ao,openprovider,USD,300.04
ao.it,openprovider,USD,19.14
aosta-valley.it,openprovider,USD,19.14
aosta.it,openprovider,USD,19.14
aostavalley.it,openprovider,USD,19.14
aoste.it,openprovider,USD,19.14
ap.it,openprovider,USD,19.14
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.14
aquila.it,openprovider,USD,19.14
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.14
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.14
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.98
ascoli-piceno.it,openprovider,USD,19.14
ascolipiceno.it,openprovider,USD,19.14
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.58
asn.lv,openprovider,USD,27.54
asso.fr,openprovider,USD,11.04
associates,openprovider,USD,44
asti.it,openprovider,USD,19.14
at,openprovider,USD,12.24
at.it,openprovider,USD,19.14
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.13
attorney,openprovider,USD,62
au,openprovider,USD,14.58
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,13.8
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.13
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.14
avellino.it,openprovider,USD,19.14
avocat.pro,openprovider,USD,222
ax,openprovider,USD,120.01
ba.it,openprovider,USD,19.14
babia-gora.pl,openprovider,USD,13.8
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.14
balsan-suedtirol.it,openprovider,USD,19.14
balsan.it,openprovider,USD,19.14
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.4
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.14
barletta-trani-andria.it,openprovider,USD,19.14
barlettatraniandria.it,openprovider,USD,19.14
bas.it,openprovider,USD,19.14
basilicata.it,openprovider,USD,19.14
basketball,openprovider,USD,80
bayern,openprovider,USD,56.77
be,openprovider,USD,9
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,13.8
beer,openprovider,USD,35.98
belem.br,openprovider,USD,42.87
belluno.it,openprovider,USD,19.14
benevento.it,openprovider,USD,19.14
bergamo.it,openprovider,USD,19.14
berlin,openprovider,USD,86.39
beskidy.pl,openprovider,USD,13.8
best,openprovider,USD,31.2
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.14
bh,openprovider,USD,145
bi.it,openprovider,USD,19.14
bialowieza.pl,openprovider,USD,13.8
bialystok.pl,openprovider,USD,13.8
bible,openprovider,USD,78.36
