tld,provider,currency,amount
5g.in,openprovider,USD,8.09
6g.in,openprovider,USD,8.09
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.29
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.93
abruzzo.it,openprovider,USD,19.93
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.99
ac.ke,openprovider,USD,177.43
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.9
ac.rw,openprovider,USD,574.77
ac.tz,openprovider,USD,74.97
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,138.69
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.93
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.93
agro.pl,openprovider,USD,35.59
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.09
ai,openprovider,USD,109
ai.in,openprovider,USD,8.09
aid.pl,openprovider,USD,35.59
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.93
alessandria.it,openprovider,USD,19.93
alsace,openprovider,USD,75.34
alto-adige.it,openprovider,USD,19.93
altoadige.it,openprovider,USD,19.93
am,openprovider,USD,75
am.in,openprovider,USD,8.09
amsterdam,openprovider,USD,62.85
an.it,openprovider,USD,19.93
ancona.it,openprovider,USD,19.93
andria-barletta-trani.it,openprovider,USD,19.93
andria-trani-barletta.it,openprovider,USD,19.93
andriabarlettatrani.it,openprovider,USD,19.93
andriatranibarletta.it,openprovider,USD,19.93
ao,openprovider,USD,312.38
ao.it,openprovider,USD,19.93
aosta-valley.it,openprovider,USD,19.93
aosta.it,openprovider,USD,19.93
aostavalley.it,openprovider,USD,19.93
aoste.it,openprovider,USD,19.93
ap.it,openprovider,USD,19.93
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.93
aquila.it,openprovider,USD,19.93
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.93
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.93
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.72
ascoli-piceno.it,openprovider,USD,19.93
ascolipiceno.it,openprovider,USD,19.93
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.92
asn.lv,openprovider,USD,28.68
asso.fr,openprovider,USD,11.5
associates,openprovider,USD,44
asti.it,openprovider,USD,19.93
at,openprovider,USD,12.74
at.it,openprovider,USD,19.93
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.59
attorney,openprovider,USD,62
au,openprovider,USD,14.92
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.83
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.59
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.93
avellino.it,openprovider,USD,19.93
avocat.pro,openprovider,USD,222
ax,openprovider,USD,124.95
ba.it,openprovider,USD,19.93
babia-gora.pl,openprovider,USD,14.83
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.93
balsan-suedtirol.it,openprovider,USD,19.93
balsan.it,openprovider,USD,19.93
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.49
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.93
barletta-trani-andria.it,openprovider,USD,19.93
barlettatraniandria.it,openprovider,USD,19.93
bas.it,openprovider,USD,19.93
basilicata.it,openprovider,USD,19.93
basketball,openprovider,USD,80
bayern,openprovider,USD,59.1
be,openprovider,USD,9.37
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.83
beer,openprovider,USD,48.98
belem.br,openprovider,USD,42.29
belluno.it,openprovider,USD,19.93
benevento.it,openprovider,USD,19.93
bergamo.it,openprovider,USD,19.93
berlin,openprovider,USD,89.94
beskidy.pl,openprovider,USD,14.83
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.93
bh,openprovider,USD,145
bi.it,openprovider,USD,19.93
bialowieza.pl,openprovider,USD,14.83
bialystok.pl,openprovider,USD,14.83
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.83
biella.it,openprovider,USD,19.93
bieszczady.pl,openprovider,USD,14.83
bihar.in,openprovider,USD,8.09
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,8.09
biz.pl,openprovider,USD,35.59
biz.ss,openprovider,USD,187.43
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.72
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.93
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.72
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.93
bo,openprovider,USD,498
bo.it,openprovider,USD,19.93
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.83
bologna.it,openprovider,USD,19.93
bolzano-altoadige.it,openprovider,USD,19.93
bolzano.it,openprovider,USD,19.93
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.93
bozen-suedtirol.it,openprovider,USD,19.93
bozen.it,openprovider,USD,19.93
