tld,provider,currency,amount
5g.in,openprovider,USD,8.19
6g.in,openprovider,USD,8.19
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,39.69
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.67
abruzzo.it,openprovider,USD,19.67
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.53
ac.ke,openprovider,USD,175.12
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.66
ac.rw,openprovider,USD,567.28
ac.tz,openprovider,USD,73.99
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.89
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.67
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.67
agro.pl,openprovider,USD,35.12
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.19
ai,openprovider,USD,109
ai.in,openprovider,USD,8.19
aid.pl,openprovider,USD,35.12
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.67
alessandria.it,openprovider,USD,19.67
alsace,openprovider,USD,74.36
alto-adige.it,openprovider,USD,19.67
altoadige.it,openprovider,USD,19.67
am,openprovider,USD,75
am.in,openprovider,USD,8.19
amsterdam,openprovider,USD,62.03
an.it,openprovider,USD,19.67
ancona.it,openprovider,USD,19.67
andria-barletta-trani.it,openprovider,USD,19.67
andria-trani-barletta.it,openprovider,USD,19.67
andriabarlettatrani.it,openprovider,USD,19.67
andriatranibarletta.it,openprovider,USD,19.67
ao,openprovider,USD,308.31
ao.it,openprovider,USD,19.67
aosta-valley.it,openprovider,USD,19.67
aosta.it,openprovider,USD,19.67
aostavalley.it,openprovider,USD,19.67
aoste.it,openprovider,USD,19.67
ap.it,openprovider,USD,19.67
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.67
aquila.it,openprovider,USD,19.67
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.67
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.67
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.47
ascoli-piceno.it,openprovider,USD,19.67
ascolipiceno.it,openprovider,USD,19.67
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.95
asn.lv,openprovider,USD,28.3
asso.fr,openprovider,USD,11.35
associates,openprovider,USD,44
asti.it,openprovider,USD,19.67
at,openprovider,USD,12.58
at.it,openprovider,USD,19.67
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.12
attorney,openprovider,USD,62
au,openprovider,USD,13.95
auction,openprovider,USD,41
audio,openprovider,USD,200.36
