tld,provider,currency,amount
5g.in,openprovider,USD,7.63
6g.in,openprovider,USD,7.63
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.83
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.1
abruzzo.it,openprovider,USD,19.1
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.53
ac.ke,openprovider,USD,170.05
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.71
ac.rw,openprovider,USD,550.86
ac.tz,openprovider,USD,71.85
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,132.93
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.1
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.1
agro.pl,openprovider,USD,33.12
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.63
ai,openprovider,USD,109
ai.in,openprovider,USD,7.63
aid.pl,openprovider,USD,33.12
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.1
alessandria.it,openprovider,USD,19.1
alsace,openprovider,USD,72.21
alto-adige.it,openprovider,USD,19.1
altoadige.it,openprovider,USD,19.1
am,openprovider,USD,75
am.in,openprovider,USD,7.63
amsterdam,openprovider,USD,60.24
an.it,openprovider,USD,19.1
ancona.it,openprovider,USD,19.1
andria-barletta-trani.it,openprovider,USD,19.1
andria-trani-barletta.it,openprovider,USD,19.1
andriabarlettatrani.it,openprovider,USD,19.1
andriatranibarletta.it,openprovider,USD,19.1
ao,openprovider,USD,299.38
ao.it,openprovider,USD,19.1
aosta-valley.it,openprovider,USD,19.1
aosta.it,openprovider,USD,19.1
aostavalley.it,openprovider,USD,19.1
aoste.it,openprovider,USD,19.1
ap.it,openprovider,USD,19.1
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.1
aquila.it,openprovider,USD,19.1
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.1
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.1
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.94
ascoli-piceno.it,openprovider,USD,19.1
ascolipiceno.it,openprovider,USD,19.1
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.56
asn.lv,openprovider,USD,27.48
asso.fr,openprovider,USD,11.02
associates,openprovider,USD,44
asti.it,openprovider,USD,19.1
at,openprovider,USD,12.21
at.it,openprovider,USD,19.1
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.12
attorney,openprovider,USD,62
au,openprovider,USD,14.56
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,13.8
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.12
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.1
avellino.it,openprovider,USD,19.1
avocat.pro,openprovider,USD,222
ax,openprovider,USD,119.75
ba.it,openprovider,USD,19.1
babia-gora.pl,openprovider,USD,13.8
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.1
balsan-suedtirol.it,openprovider,USD,19.1
balsan.it,openprovider,USD,19.1
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.35
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.1
barletta-trani-andria.it,openprovider,USD,19.1
barlettatraniandria.it,openprovider,USD,19.1
bas.it,openprovider,USD,19.1
basilicata.it,openprovider,USD,19.1
basketball,openprovider,USD,80
bayern,openprovider,USD,56.64
be,openprovider,USD,8.98
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,13.8
beer,openprovider,USD,35.98
belem.br,openprovider,USD,42.83
belluno.it,openprovider,USD,19.1
benevento.it,openprovider,USD,19.1
bergamo.it,openprovider,USD,19.1
berlin,openprovider,USD,86.2
beskidy.pl,openprovider,USD,13.8
best,openprovider,USD,31.14
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.1
bh,openprovider,USD,145
bi.it,openprovider,USD,19.1
bialowieza.pl,openprovider,USD,13.8
bialystok.pl,openprovider,USD,13.8
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,13.8
biella.it,openprovider,USD,19.1
bieszczady.pl,openprovider,USD,13.8
bihar.in,openprovider,USD,7.63
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.63
biz.pl,openprovider,USD,33.12
biz.ss,openprovider,USD,179.63
biz.vn,openprovider,USD,145
