tld,provider,currency,amount
5g.in,openprovider,USD,8.17
6g.in,openprovider,USD,8.17
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.06
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.68
abruzzo.it,openprovider,USD,19.68
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.54
ac.ke,openprovider,USD,175.19
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.55
ac.rw,openprovider,USD,567.52
ac.tz,openprovider,USD,74.02
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.95
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.68
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.68
agro.pl,openprovider,USD,35.07
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.17
ai,openprovider,USD,109
ai.in,openprovider,USD,8.17
aid.pl,openprovider,USD,35.07
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.68
alessandria.it,openprovider,USD,19.68
alsace,openprovider,USD,74.4
alto-adige.it,openprovider,USD,19.68
altoadige.it,openprovider,USD,19.68
am,openprovider,USD,75
am.in,openprovider,USD,8.17
amsterdam,openprovider,USD,62.06
an.it,openprovider,USD,19.68
ancona.it,openprovider,USD,19.68
andria-barletta-trani.it,openprovider,USD,19.68
andria-trani-barletta.it,openprovider,USD,19.68
andriabarlettatrani.it,openprovider,USD,19.68
andriatranibarletta.it,openprovider,USD,19.68
ao,openprovider,USD,308.44
ao.it,openprovider,USD,19.68
aosta-valley.it,openprovider,USD,19.68
aosta.it,openprovider,USD,19.68
aostavalley.it,openprovider,USD,19.68
aoste.it,openprovider,USD,19.68
ap.it,openprovider,USD,19.68
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.68
aquila.it,openprovider,USD,19.68
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.68
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.68
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.48
ascoli-piceno.it,openprovider,USD,19.68
ascolipiceno.it,openprovider,USD,19.68
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.02
asn.lv,openprovider,USD,28.31
asso.fr,openprovider,USD,11.35
associates,openprovider,USD,44
asti.it,openprovider,USD,19.68
at,openprovider,USD,12.58
at.it,openprovider,USD,19.68
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.07
attorney,openprovider,USD,62
au,openprovider,USD,14.02
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.61
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.07
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.68
avellino.it,openprovider,USD,19.68
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.37
ba.it,openprovider,USD,19.68
