tld,provider,currency,amount
5g.in,openprovider,USD,8.15
6g.in,openprovider,USD,8.15
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.51
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.52
abruzzo.it,openprovider,USD,19.52
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.27
ac.ke,openprovider,USD,173.78
ac.mu,openprovider,USD,119.93
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.66
ac.rw,openprovider,USD,562.94
ac.tz,openprovider,USD,73.43
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.84
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.52
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.52
agro.pl,openprovider,USD,34.71
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.15
ai,openprovider,USD,109
ai.in,openprovider,USD,8.15
aid.pl,openprovider,USD,34.71
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.52
alessandria.it,openprovider,USD,19.52
alsace,openprovider,USD,73.79
alto-adige.it,openprovider,USD,19.52
altoadige.it,openprovider,USD,19.52
am,openprovider,USD,75
am.in,openprovider,USD,8.15
amsterdam,openprovider,USD,61.56
an.it,openprovider,USD,19.52
ancona.it,openprovider,USD,19.52
andria-barletta-trani.it,openprovider,USD,19.52
andria-trani-barletta.it,openprovider,USD,19.52
andriabarlettatrani.it,openprovider,USD,19.52
andriatranibarletta.it,openprovider,USD,19.52
ao,openprovider,USD,305.94
ao.it,openprovider,USD,19.52
aosta-valley.it,openprovider,USD,19.52
aosta.it,openprovider,USD,19.52
aostavalley.it,openprovider,USD,19.52
aoste.it,openprovider,USD,19.52
ap.it,openprovider,USD,19.52
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.52
aquila.it,openprovider,USD,19.52
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.52
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.52
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.95
ascoli-piceno.it,openprovider,USD,19.52
ascolipiceno.it,openprovider,USD,19.52
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.93
asn.lv,openprovider,USD,28.09
asso.fr,openprovider,USD,11.26
associates,openprovider,USD,44
asti.it,openprovider,USD,19.52
at,openprovider,USD,12.48
at.it,openprovider,USD,19.52
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.71
attorney,openprovider,USD,62
au,openprovider,USD,13.93
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.46
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.71
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.52
avellino.it,openprovider,USD,19.52
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.38
ba.it,openprovider,USD,19.52
babia-gora.pl,openprovider,USD,14.46
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.52
balsan-suedtirol.it,openprovider,USD,19.52
balsan.it,openprovider,USD,19.52
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.92
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.52
barletta-trani-andria.it,openprovider,USD,19.52
barlettatraniandria.it,openprovider,USD,19.52
bas.it,openprovider,USD,19.52
basilicata.it,openprovider,USD,19.52
basketball,openprovider,USD,80
bayern,openprovider,USD,57.88
be,openprovider,USD,9.18
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.46
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.51
belluno.it,openprovider,USD,19.52
benevento.it,openprovider,USD,19.52
bergamo.it,openprovider,USD,19.52
berlin,openprovider,USD,83.22
beskidy.pl,openprovider,USD,14.46
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.52
bh,openprovider,USD,177.45
bi.it,openprovider,USD,19.52
bialowieza.pl,openprovider,USD,14.46
bialystok.pl,openprovider,USD,14.46
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.46
biella.it,openprovider,USD,19.52
bieszczady.pl,openprovider,USD,14.46
bihar.in,openprovider,USD,8.15
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.15
biz.pl,openprovider,USD,34.71
biz.ss,openprovider,USD,183.57
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.41
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.52
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.22
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.52
bo,openprovider,USD,498
bo.it,openprovider,USD,19.52
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.46
bologna.it,openprovider,USD,19.52
bolzano-altoadige.it,openprovider,USD,19.52
bolzano.it,openprovider,USD,19.52
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.52
bozen-suedtirol.it,openprovider,USD,19.52
bozen.it,openprovider,USD,19.52
br.com,openprovider,USD,66
br.it,openprovider,USD,19.52
brescia.it,openprovider,USD,19.52
brindisi.it,openprovider,USD,19.52
broker,openprovider,USD,42
brussels,openprovider,USD,49.32
bs.it,openprovider,USD,19.52
bt.it,openprovider,USD,19.52
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.52
bulsan-suedtirol.it,openprovider,USD,19.52
bulsan.it,openprovider,USD,19.52
business,openprovider,USD,20.5
business.in,openprovider,USD,8.15
buzz,openprovider,USD,50.34
bw,openprovider,USD,868.88
bydgoszcz.pl,openprovider,USD,14.46
bytom.pl,openprovider,USD,14.46
bz,openprovider,USD,42
bz.it,openprovider,USD,19.52
bzh,openprovider,USD,86.03
ca,openprovider,USD,12.16
ca.in,openprovider,USD,8.15
ca.it,openprovider,USD,19.52
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.52
cal.it,openprovider,USD,19.52
calabria.it,openprovider,USD,19.52
caltanissetta.it,openprovider,USD,19.52
cam,openprovider,USD,32
cam.it,openprovider,USD,19.52
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.52
campidano-medio.it,openprovider,USD,19.52
campidanomedio.it,openprovider,USD,19.52
campobasso.it,openprovider,USD,19.52
capetown,openprovider,USD,20.42
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.52
carboniaiglesias.it,openprovider,USD,19.52
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.52
carraramassa.it,openprovider,USD,19.52
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.52
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.57
catania.it,openprovider,USD,19.52
catanzaro.it,openprovider,USD,19.52
catering,openprovider,USD,48
cb.it,openprovider,USD,19.52
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.52
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.52
cesenaforli.it,openprovider,USD,19.52
cf,openprovider,USD,52.62
cfd,openprovider,USD,25
ch,openprovider,USD,9.11
ch.it,openprovider,USD,19.52
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.52
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.52
cieszyn.pl,openprovider,USD,14.46
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.52
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.36
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.15
cn.it,openprovider,USD,19.52
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,346.33
co.at,openprovider,USD,23.25
co.bi,openprovider,USD,127.27
co.bj,openprovider,USD,48.95
