tld,provider,currency,amount
5g.in,openprovider,USD,7.71
6g.in,openprovider,USD,7.71
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.3
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.06
abruzzo.it,openprovider,USD,19.06
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.47
ac.ke,openprovider,USD,169.72
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.11
ac.rw,openprovider,USD,549.8
ac.tz,openprovider,USD,71.71
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,132.67
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.06
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.06
agro.pl,openprovider,USD,33.39
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.71
ai,openprovider,USD,109
ai.in,openprovider,USD,7.71
aid.pl,openprovider,USD,33.39
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.06
alessandria.it,openprovider,USD,19.06
alsace,openprovider,USD,72.07
alto-adige.it,openprovider,USD,19.06
altoadige.it,openprovider,USD,19.06
am,openprovider,USD,75
am.in,openprovider,USD,7.71
amsterdam,openprovider,USD,60.12
an.it,openprovider,USD,19.06
ancona.it,openprovider,USD,19.06
andria-barletta-trani.it,openprovider,USD,19.06
andria-trani-barletta.it,openprovider,USD,19.06
andriabarlettatrani.it,openprovider,USD,19.06
andriatranibarletta.it,openprovider,USD,19.06
ao,openprovider,USD,298.8
ao.it,openprovider,USD,19.06
aosta-valley.it,openprovider,USD,19.06
aosta.it,openprovider,USD,19.06
aostavalley.it,openprovider,USD,19.06
aoste.it,openprovider,USD,19.06
ap.it,openprovider,USD,19.06
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.06
aquila.it,openprovider,USD,19.06
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.06
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.06
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.9
ascoli-piceno.it,openprovider,USD,19.06
ascolipiceno.it,openprovider,USD,19.06
