tld,provider,currency,amount
5g.in,openprovider,USD,8.18
6g.in,openprovider,USD,8.18
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,39.69
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.61
abruzzo.it,openprovider,USD,19.61
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.43
ac.ke,openprovider,USD,174.63
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.42
ac.rw,openprovider,USD,565.69
ac.tz,openprovider,USD,73.79
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.5
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.61
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.61
agro.pl,openprovider,USD,35.05
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.18
ai,openprovider,USD,109
ai.in,openprovider,USD,8.18
aid.pl,openprovider,USD,35.05
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.61
alessandria.it,openprovider,USD,19.61
alsace,openprovider,USD,74.15
alto-adige.it,openprovider,USD,19.61
altoadige.it,openprovider,USD,19.61
am,openprovider,USD,75
am.in,openprovider,USD,8.18
amsterdam,openprovider,USD,61.86
an.it,openprovider,USD,19.61
ancona.it,openprovider,USD,19.61
andria-barletta-trani.it,openprovider,USD,19.61
andria-trani-barletta.it,openprovider,USD,19.61
andriabarlettatrani.it,openprovider,USD,19.61
andriatranibarletta.it,openprovider,USD,19.61
ao,openprovider,USD,307.44
ao.it,openprovider,USD,19.61
aosta-valley.it,openprovider,USD,19.61
aosta.it,openprovider,USD,19.61
aostavalley.it,openprovider,USD,19.61
aoste.it,openprovider,USD,19.61
ap.it,openprovider,USD,19.61
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.61
aquila.it,openprovider,USD,19.61
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.61
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.61
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.42
ascoli-piceno.it,openprovider,USD,19.61
ascolipiceno.it,openprovider,USD,19.61
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.85
asn.lv,openprovider,USD,28.22
asso.fr,openprovider,USD,11.31
associates,openprovider,USD,44
asti.it,openprovider,USD,19.61
at,openprovider,USD,12.54
at.it,openprovider,USD,19.61
at.pr,openprovider,USD,294
