tld,provider,currency,amount
5g.in,openprovider,USD,8.09
6g.in,openprovider,USD,8.09
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.85
abruzzo.it,openprovider,USD,19.85
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.85
ac.ke,openprovider,USD,176.76
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.82
ac.rw,openprovider,USD,572.6
ac.tz,openprovider,USD,74.69
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,138.17
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.85
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.85
agro.pl,openprovider,USD,35.48
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.09
ai,openprovider,USD,109
ai.in,openprovider,USD,8.09
aid.pl,openprovider,USD,35.48
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.85
alessandria.it,openprovider,USD,19.85
alsace,openprovider,USD,75.06
alto-adige.it,openprovider,USD,19.85
altoadige.it,openprovider,USD,19.85
am,openprovider,USD,75
am.in,openprovider,USD,8.09
amsterdam,openprovider,USD,62.61
an.it,openprovider,USD,19.85
ancona.it,openprovider,USD,19.85
andria-barletta-trani.it,openprovider,USD,19.85
andria-trani-barletta.it,openprovider,USD,19.85
andriabarlettatrani.it,openprovider,USD,19.85
andriatranibarletta.it,openprovider,USD,19.85
ao,openprovider,USD,311.19
ao.it,openprovider,USD,19.85
aosta-valley.it,openprovider,USD,19.85
aosta.it,openprovider,USD,19.85
aostavalley.it,openprovider,USD,19.85
aoste.it,openprovider,USD,19.85
ap.it,openprovider,USD,19.85
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.85
aquila.it,openprovider,USD,19.85
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.85
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.85
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.65
ascoli-piceno.it,openprovider,USD,19.85
ascolipiceno.it,openprovider,USD,19.85
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.86
asn.lv,openprovider,USD,28.57
asso.fr,openprovider,USD,11.45
associates,openprovider,USD,44
asti.it,openprovider,USD,19.85
at,openprovider,USD,12.7
at.it,openprovider,USD,19.85
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.48
attorney,openprovider,USD,62
au,openprovider,USD,14.86
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.78
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.48
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.85
avellino.it,openprovider,USD,19.85
avocat.pro,openprovider,USD,222
ax,openprovider,USD,124.48
ba.it,openprovider,USD,19.85
babia-gora.pl,openprovider,USD,14.78
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.85
balsan-suedtirol.it,openprovider,USD,19.85
balsan.it,openprovider,USD,19.85
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.39
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.85
barletta-trani-andria.it,openprovider,USD,19.85
barlettatraniandria.it,openprovider,USD,19.85
bas.it,openprovider,USD,19.85
basilicata.it,openprovider,USD,19.85
basketball,openprovider,USD,80
bayern,openprovider,USD,58.88
be,openprovider,USD,9.34
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.78
beer,openprovider,USD,48.98
belem.br,openprovider,USD,42
belluno.it,openprovider,USD,19.85
benevento.it,openprovider,USD,19.85
bergamo.it,openprovider,USD,19.85
berlin,openprovider,USD,89.6
beskidy.pl,openprovider,USD,14.78
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.85
bh,openprovider,USD,145
bi.it,openprovider,USD,19.85
bialowieza.pl,openprovider,USD,14.78
bialystok.pl,openprovider,USD,14.78
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.78
biella.it,openprovider,USD,19.85
bieszczady.pl,openprovider,USD,14.78
bihar.in,openprovider,USD,8.09
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,8.09
biz.pl,openprovider,USD,35.48
biz.ss,openprovider,USD,186.72
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.48
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.85
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.48
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.85
bo,openprovider,USD,498
bo.it,openprovider,USD,19.85
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.78
bologna.it,openprovider,USD,19.85
bolzano-altoadige.it,openprovider,USD,19.85
bolzano.it,openprovider,USD,19.85
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.85
bozen-suedtirol.it,openprovider,USD,19.85
bozen.it,openprovider,USD,19.85
