tld,provider,currency,amount
5g.in,openprovider,USD,7.66
6g.in,openprovider,USD,7.66
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.73
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.19
abruzzo.it,openprovider,USD,19.19
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.69
ac.ke,openprovider,USD,170.87
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.29
ac.rw,openprovider,USD,553.52
ac.tz,openprovider,USD,72.2
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,133.57
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.19
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.19
agro.pl,openprovider,USD,33.09
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.66
ai,openprovider,USD,109
ai.in,openprovider,USD,7.66
aid.pl,openprovider,USD,33.09
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.19
alessandria.it,openprovider,USD,19.19
alsace,openprovider,USD,72.56
alto-adige.it,openprovider,USD,19.19
altoadige.it,openprovider,USD,19.19
am,openprovider,USD,75
am.in,openprovider,USD,7.66
amsterdam,openprovider,USD,60.53
an.it,openprovider,USD,19.19
ancona.it,openprovider,USD,19.19
andria-barletta-trani.it,openprovider,USD,19.19
andria-trani-barletta.it,openprovider,USD,19.19
andriabarlettatrani.it,openprovider,USD,19.19
andriatranibarletta.it,openprovider,USD,19.19
ao,openprovider,USD,300.82
ao.it,openprovider,USD,19.19
aosta-valley.it,openprovider,USD,19.19
aosta.it,openprovider,USD,19.19
aostavalley.it,openprovider,USD,19.19
aoste.it,openprovider,USD,19.19
ap.it,openprovider,USD,19.19
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.19
aquila.it,openprovider,USD,19.19
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.19
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.19
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.03
ascoli-piceno.it,openprovider,USD,19.19
ascolipiceno.it,openprovider,USD,19.19
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.94
asn.lv,openprovider,USD,27.62
asso.fr,openprovider,USD,11.07
associates,openprovider,USD,44
asti.it,openprovider,USD,19.19
