tld,provider,currency,amount
5g.in,openprovider,USD,8.14
6g.in,openprovider,USD,8.14
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.82
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.58
abruzzo.it,openprovider,USD,19.58
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.37
ac.ke,openprovider,USD,174.33
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.56
ac.rw,openprovider,USD,564.72
ac.tz,openprovider,USD,73.66
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.27
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.58
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.58
agro.pl,openprovider,USD,35
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.14
ai,openprovider,USD,109
ai.in,openprovider,USD,8.14
aid.pl,openprovider,USD,35
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.58
alessandria.it,openprovider,USD,19.58
alsace,openprovider,USD,74.03
alto-adige.it,openprovider,USD,19.58
altoadige.it,openprovider,USD,19.58
am,openprovider,USD,75
am.in,openprovider,USD,8.14
amsterdam,openprovider,USD,61.75
an.it,openprovider,USD,19.58
ancona.it,openprovider,USD,19.58
andria-barletta-trani.it,openprovider,USD,19.58
andria-trani-barletta.it,openprovider,USD,19.58
andriabarlettatrani.it,openprovider,USD,19.58
andriatranibarletta.it,openprovider,USD,19.58
ao,openprovider,USD,306.91
ao.it,openprovider,USD,19.58
aosta-valley.it,openprovider,USD,19.58
aosta.it,openprovider,USD,19.58
aostavalley.it,openprovider,USD,19.58
aoste.it,openprovider,USD,19.58
ap.it,openprovider,USD,19.58
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.58
aquila.it,openprovider,USD,19.58
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.58
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.58
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.39
ascoli-piceno.it,openprovider,USD,19.58
ascolipiceno.it,openprovider,USD,19.58
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.09
asn.lv,openprovider,USD,28.17
asso.fr,openprovider,USD,11.29
associates,openprovider,USD,44
asti.it,openprovider,USD,19.58
at,openprovider,USD,12.52
at.it,openprovider,USD,19.58
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35
attorney,openprovider,USD,62
au,openprovider,USD,14.09
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.58
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.58
avellino.it,openprovider,USD,19.58
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.77
ba.it,openprovider,USD,19.58
babia-gora.pl,openprovider,USD,14.58
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.58
balsan-suedtirol.it,openprovider,USD,19.58
balsan.it,openprovider,USD,19.58
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.01
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.58
barletta-trani-andria.it,openprovider,USD,19.58
barlettatraniandria.it,openprovider,USD,19.58
bas.it,openprovider,USD,19.58
basilicata.it,openprovider,USD,19.58
basketball,openprovider,USD,80
bayern,openprovider,USD,58.07
be,openprovider,USD,9.21
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.58
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.82
belluno.it,openprovider,USD,19.58
benevento.it,openprovider,USD,19.58
bergamo.it,openprovider,USD,19.58
berlin,openprovider,USD,88.37
beskidy.pl,openprovider,USD,14.58
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.58
bh,openprovider,USD,178.01
bi.it,openprovider,USD,19.58
bialowieza.pl,openprovider,USD,14.58
bialystok.pl,openprovider,USD,14.58
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.58
biella.it,openprovider,USD,19.58
bieszczady.pl,openprovider,USD,14.58
bihar.in,openprovider,USD,8.14
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.14
biz.pl,openprovider,USD,35
biz.ss,openprovider,USD,184.15
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.61
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.58
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.47
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.58
bo,openprovider,USD,498
bo.it,openprovider,USD,19.58
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.58
bologna.it,openprovider,USD,19.58
bolzano-altoadige.it,openprovider,USD,19.58
bolzano.it,openprovider,USD,19.58
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.58
bozen-suedtirol.it,openprovider,USD,19.58
bozen.it,openprovider,USD,19.58
br.com,openprovider,USD,66
