tld,provider,currency,amount
5g.in,openprovider,USD,7.8
6g.in,openprovider,USD,7.8
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,44.22
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.58
abruzzo.it,openprovider,USD,19.58
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.38
ac.ke,openprovider,USD,174.36
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.11
ac.rw,openprovider,USD,564.82
ac.tz,openprovider,USD,73.67
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.29
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.58
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.58
agro.pl,openprovider,USD,34.73
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.8
ai,openprovider,USD,109
ai.in,openprovider,USD,7.8
aid.pl,openprovider,USD,34.73
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.58
alessandria.it,openprovider,USD,19.58
alsace,openprovider,USD,74.04
alto-adige.it,openprovider,USD,19.58
altoadige.it,openprovider,USD,19.58
am,openprovider,USD,75
am.in,openprovider,USD,7.8
amsterdam,openprovider,USD,61.76
an.it,openprovider,USD,19.58
ancona.it,openprovider,USD,19.58
andria-barletta-trani.it,openprovider,USD,19.58
andria-trani-barletta.it,openprovider,USD,19.58
andriabarlettatrani.it,openprovider,USD,19.58
andriatranibarletta.it,openprovider,USD,19.58
ao,openprovider,USD,306.97
ao.it,openprovider,USD,19.58
aosta-valley.it,openprovider,USD,19.58
aosta.it,openprovider,USD,19.58
aostavalley.it,openprovider,USD,19.58
aoste.it,openprovider,USD,19.58
ap.it,openprovider,USD,19.58
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.58
aquila.it,openprovider,USD,19.58
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.58
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.58
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.39
ascoli-piceno.it,openprovider,USD,19.58
ascolipiceno.it,openprovider,USD,19.58
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15.01
asn.lv,openprovider,USD,28.18
asso.fr,openprovider,USD,11.3
associates,openprovider,USD,44
asti.it,openprovider,USD,19.58
at,openprovider,USD,12.52
at.it,openprovider,USD,19.58
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.73
attorney,openprovider,USD,62
au,openprovider,USD,15.01
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.47
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.73
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.58
avellino.it,openprovider,USD,19.58
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.79
ba.it,openprovider,USD,19.58
babia-gora.pl,openprovider,USD,14.47
