tld,provider,currency,amount
5g.in,openprovider,USD,7.67
6g.in,openprovider,USD,7.67
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.76
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.11
abruzzo.it,openprovider,USD,19.11
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.55
ac.ke,openprovider,USD,170.14
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.21
ac.rw,openprovider,USD,551.15
ac.tz,openprovider,USD,71.89
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.11
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.11
agro.pl,openprovider,USD,32.85
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.67
ai,openprovider,USD,109
ai.in,openprovider,USD,7.67
aid.pl,openprovider,USD,32.85
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.11
alessandria.it,openprovider,USD,19.11
alsace,openprovider,USD,72.25
alto-adige.it,openprovider,USD,19.11
altoadige.it,openprovider,USD,19.11
am,openprovider,USD,75
am.in,openprovider,USD,7.67
amsterdam,openprovider,USD,60.27
an.it,openprovider,USD,19.11
ancona.it,openprovider,USD,19.11
andria-barletta-trani.it,openprovider,USD,19.11
andria-trani-barletta.it,openprovider,USD,19.11
andriabarlettatrani.it,openprovider,USD,19.11
andriatranibarletta.it,openprovider,USD,19.11
ao,openprovider,USD,299.54
ao.it,openprovider,USD,19.11
aosta-valley.it,openprovider,USD,19.11
aosta.it,openprovider,USD,19.11
aostavalley.it,openprovider,USD,19.11
aoste.it,openprovider,USD,19.11
ap.it,openprovider,USD,19.11
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.11
aquila.it,openprovider,USD,19.11
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.11
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.11
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.95
ascoli-piceno.it,openprovider,USD,19.11
ascolipiceno.it,openprovider,USD,19.11
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.83
asn.lv,openprovider,USD,27.5
asso.fr,openprovider,USD,11.02
associates,openprovider,USD,44
asti.it,openprovider,USD,19.11
at,openprovider,USD,12.22
at.it,openprovider,USD,19.11
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,32.85
attorney,openprovider,USD,62
au,openprovider,USD,14.83
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,13.69
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,32.85
autos,openprovider,USD,22.1
av.it,openprovider,USD,19.11
avellino.it,openprovider,USD,19.11
avocat.pro,openprovider,USD,222
ax,openprovider,USD,119.82
ba.it,openprovider,USD,19.11
babia-gora.pl,openprovider,USD,13.69
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.11
balsan-suedtirol.it,openprovider,USD,19.11
balsan.it,openprovider,USD,19.11
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.36
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.11
barletta-trani-andria.it,openprovider,USD,19.11
barlettatraniandria.it,openprovider,USD,19.11
bas.it,openprovider,USD,19.11
basilicata.it,openprovider,USD,19.11
basketball,openprovider,USD,80
bayern,openprovider,USD,56.67
be,openprovider,USD,8.99
beauty,openprovider,USD,22.1
bedzin.pl,openprovider,USD,13.69
beer,openprovider,USD,35.98
belem.br,openprovider,USD,42.76
belluno.it,openprovider,USD,19.11
benevento.it,openprovider,USD,19.11
bergamo.it,openprovider,USD,19.11
berlin,openprovider,USD,86.24
beskidy.pl,openprovider,USD,13.69
best,openprovider,USD,31.15
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.11
bh,openprovider,USD,145
bi.it,openprovider,USD,19.11
bialowieza.pl,openprovider,USD,13.69
bialystok.pl,openprovider,USD,13.69
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,13.69
biella.it,openprovider,USD,19.11
bieszczady.pl,openprovider,USD,13.69
bihar.in,openprovider,USD,7.67
