tld,provider,currency,amount
5g.in,openprovider,USD,7.66
6g.in,openprovider,USD,7.66
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.89
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.04
abruzzo.it,openprovider,USD,19.04
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.42
ac.ke,openprovider,USD,169.48
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.58
ac.rw,openprovider,USD,549.03
ac.tz,openprovider,USD,71.61
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,132.48
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.04
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.04
agro.pl,openprovider,USD,33.1
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.66
ai,openprovider,USD,109
ai.in,openprovider,USD,7.66
aid.pl,openprovider,USD,33.1
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.04
alessandria.it,openprovider,USD,19.04
alsace,openprovider,USD,71.97
alto-adige.it,openprovider,USD,19.04
altoadige.it,openprovider,USD,19.04
am,openprovider,USD,75
am.in,openprovider,USD,7.66
amsterdam,openprovider,USD,60.03
an.it,openprovider,USD,19.04
ancona.it,openprovider,USD,19.04
andria-barletta-trani.it,openprovider,USD,19.04
andria-trani-barletta.it,openprovider,USD,19.04
andriabarlettatrani.it,openprovider,USD,19.04
andriatranibarletta.it,openprovider,USD,19.04
ao,openprovider,USD,298.38
ao.it,openprovider,USD,19.04
aosta-valley.it,openprovider,USD,19.04
aosta.it,openprovider,USD,19.04
aostavalley.it,openprovider,USD,19.04
aoste.it,openprovider,USD,19.04
ap.it,openprovider,USD,19.04
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.04
aquila.it,openprovider,USD,19.04
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.04
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.04
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.88
ascoli-piceno.it,openprovider,USD,19.04
ascolipiceno.it,openprovider,USD,19.04
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.62
asn.lv,openprovider,USD,27.39
asso.fr,openprovider,USD,10.98
associates,openprovider,USD,44
asti.it,openprovider,USD,19.04
