tld,provider,currency,amount
5g.in,openprovider,USD,8.09
6g.in,openprovider,USD,8.09
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.85
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.46
abruzzo.it,openprovider,USD,19.46
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.15
ac.ke,openprovider,USD,173.21
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.51
ac.rw,openprovider,USD,561.1
ac.tz,openprovider,USD,73.19
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.4
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.46
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.46
agro.pl,openprovider,USD,34.65
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.09
ai,openprovider,USD,109
ai.in,openprovider,USD,8.09
aid.pl,openprovider,USD,34.65
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.46
alessandria.it,openprovider,USD,19.46
alsace,openprovider,USD,73.55
alto-adige.it,openprovider,USD,19.46
altoadige.it,openprovider,USD,19.46
am,openprovider,USD,75
am.in,openprovider,USD,8.09
amsterdam,openprovider,USD,61.36
an.it,openprovider,USD,19.46
ancona.it,openprovider,USD,19.46
andria-barletta-trani.it,openprovider,USD,19.46
andria-trani-barletta.it,openprovider,USD,19.46
andriabarlettatrani.it,openprovider,USD,19.46
andriatranibarletta.it,openprovider,USD,19.46
ao,openprovider,USD,304.95
ao.it,openprovider,USD,19.46
aosta-valley.it,openprovider,USD,19.46
aosta.it,openprovider,USD,19.46
aostavalley.it,openprovider,USD,19.46
aoste.it,openprovider,USD,19.46
ap.it,openprovider,USD,19.46
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.46
aquila.it,openprovider,USD,19.46
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.46
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.46
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.27
ascoli-piceno.it,openprovider,USD,19.46
ascolipiceno.it,openprovider,USD,19.46
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.05
asn.lv,openprovider,USD,27.99
asso.fr,openprovider,USD,11.22
associates,openprovider,USD,44
asti.it,openprovider,USD,19.46
at,openprovider,USD,12.44
at.it,openprovider,USD,19.46
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.65
attorney,openprovider,USD,62
au,openprovider,USD,14.05
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.44
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.65
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.46
avellino.it,openprovider,USD,19.46
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.98
ba.it,openprovider,USD,19.46
babia-gora.pl,openprovider,USD,14.44
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.46
balsan-suedtirol.it,openprovider,USD,19.46
balsan.it,openprovider,USD,19.46
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.84
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.46
barletta-trani-andria.it,openprovider,USD,19.46
barlettatraniandria.it,openprovider,USD,19.46
bas.it,openprovider,USD,19.46
basilicata.it,openprovider,USD,19.46
basketball,openprovider,USD,80
bayern,openprovider,USD,57.7
be,openprovider,USD,9.15
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.44
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.85
belluno.it,openprovider,USD,19.46
benevento.it,openprovider,USD,19.46
bergamo.it,openprovider,USD,19.46
berlin,openprovider,USD,87.8
beskidy.pl,openprovider,USD,14.44
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.46
bh,openprovider,USD,176.87
bi.it,openprovider,USD,19.46
bialowieza.pl,openprovider,USD,14.44
bialystok.pl,openprovider,USD,14.44
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.44
biella.it,openprovider,USD,19.46
bieszczady.pl,openprovider,USD,14.44
bihar.in,openprovider,USD,8.09
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.09
biz.pl,openprovider,USD,34.65
biz.ss,openprovider,USD,182.97
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.21
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.46
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.5
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.46
bo,openprovider,USD,498
bo.it,openprovider,USD,19.46
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.44
bologna.it,openprovider,USD,19.46
bolzano-altoadige.it,openprovider,USD,19.46
bolzano.it,openprovider,USD,19.46
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.46
bozen-suedtirol.it,openprovider,USD,19.46
bozen.it,openprovider,USD,19.46
br.com,openprovider,USD,66
