tld,provider,amount
5g.in,openprovider,8.27
6g.in,openprovider,8.27
aaa.pro,openprovider,270.36
abc.br,openprovider,40.78
abogado,openprovider,24
abr.it,openprovider,19.35
abruzzo.it,openprovider,19.35
ac,openprovider,67.5
ac.cn,openprovider,33.97
ac.ke,openprovider,172.27
ac.mu,openprovider,118.89
ac.ni,openprovider,210
ac.nz,openprovider,26.32
ac.rw,openprovider,310.57
ac.tz,openprovider,72.79
ac.vn,openprovider,145
aca.pro,openprovider,270.36
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,234.14
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,134.66
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.35
agency,openprovider,28
agrigento.it,openprovider,19.35
agro.pl,openprovider,34.21
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.27
ai,openprovider,109
ai.in,openprovider,8.27
aid.pl,openprovider,34.21
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.35
alessandria.it,openprovider,19.35
alsace,openprovider,73.15
alto-adige.it,openprovider,19.35
altoadige.it,openprovider,19.35
am,openprovider,75
am.in,openprovider,8.27
amsterdam,openprovider,61.02
an.it,openprovider,19.35
ancona.it,openprovider,19.35
andria-barletta-trani.it,openprovider,19.35
andria-trani-barletta.it,openprovider,19.35
andriabarlettatrani.it,openprovider,19.35
andriatranibarletta.it,openprovider,19.35
ao,openprovider,303.29
ao.it,openprovider,19.35
aosta-valley.it,openprovider,19.35
aosta.it,openprovider,19.35
aostavalley.it,openprovider,19.35
aoste.it,openprovider,19.35
ap.it,openprovider,19.35
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,70.36
aq.it,openprovider,19.35
aquila.it,openprovider,19.35
ar,openprovider,185
ar.com,openprovider,35
ar.it,openprovider,19.35
archi,openprovider,115
arezzo.it,openprovider,19.35
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.53
as,openprovider,225
ascoli-piceno.it,openprovider,19.35
ascolipiceno.it,openprovider,19.35
asia,openprovider,23.58
asn.au,openprovider,13.72
asn.lv,openprovider,27.84
asso.fr,openprovider,11.16
associates,openprovider,44
asti.it,openprovider,19.35
at,openprovider,12.37
at.it,openprovider,19.35
at.pr,openprovider,294
atm.pl,openprovider,34.21
attorney,openprovider,62
au,openprovider,13.72
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.25
auto,openprovider,4000.36
auto.pl,openprovider,34.21
autos,openprovider,20.98
av.it,openprovider,19.35
avellino.it,openprovider,19.35
avocat.pro,openprovider,226
aw,openprovider,265.68
ax,openprovider,178.34
az,openprovider,310.57
ba,openprovider,241.42
ba.it,openprovider,19.35
babia-gora.pl,openprovider,14.25
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.35
balsan-suedtirol.it,openprovider,19.35
balsan.it,openprovider,19.35
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,26.69
