tld,provider,currency,amount
5g.in,openprovider,USD,7.86
6g.in,openprovider,USD,7.86
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.53
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.44
abruzzo.it,openprovider,USD,19.44
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.12
ac.ke,openprovider,USD,173.03
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.58
ac.rw,openprovider,USD,560.52
ac.tz,openprovider,USD,73.11
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,83.27
ae.org,openprovider,USD,30
aero,openprovider,USD,135.26
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.44
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.44
agro.pl,openprovider,USD,34.17
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.86
ai,openprovider,USD,109
ai.in,openprovider,USD,7.86
aid.pl,openprovider,USD,34.17
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.44
alessandria.it,openprovider,USD,19.44
alsace,openprovider,USD,73.48
alto-adige.it,openprovider,USD,19.44
altoadige.it,openprovider,USD,19.44
am,openprovider,USD,75
am.in,openprovider,USD,7.86
amsterdam,openprovider,USD,61.29
an.it,openprovider,USD,19.44
ancona.it,openprovider,USD,19.44
andria-barletta-trani.it,openprovider,USD,19.44
andria-trani-barletta.it,openprovider,USD,19.44
andriabarlettatrani.it,openprovider,USD,19.44
andriatranibarletta.it,openprovider,USD,19.44
ao,openprovider,USD,304.63
ao.it,openprovider,USD,19.44
aosta-valley.it,openprovider,USD,19.44
aosta.it,openprovider,USD,19.44
aostavalley.it,openprovider,USD,19.44
aoste.it,openprovider,USD,19.44
ap.it,openprovider,USD,19.44
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.44
aquila.it,openprovider,USD,19.44
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.44
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.44
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.25
ascoli-piceno.it,openprovider,USD,19.44
ascolipiceno.it,openprovider,USD,19.44
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.59
asn.lv,openprovider,USD,27.97
asso.fr,openprovider,USD,11.21
associates,openprovider,USD,44
asti.it,openprovider,USD,19.44
at,openprovider,USD,12.43
at.it,openprovider,USD,19.44
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.17
attorney,openprovider,USD,62
au,openprovider,USD,14.59
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.24
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.17
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.44
avellino.it,openprovider,USD,19.44
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.85
ba.it,openprovider,USD,19.44
babia-gora.pl,openprovider,USD,14.24
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.44
balsan-suedtirol.it,openprovider,USD,19.44
balsan.it,openprovider,USD,19.44
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.81
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.44
barletta-trani-andria.it,openprovider,USD,19.44
barlettatraniandria.it,openprovider,USD,19.44
bas.it,openprovider,USD,19.44
basilicata.it,openprovider,USD,19.44
basketball,openprovider,USD,80
bayern,openprovider,USD,57.64
be,openprovider,USD,9.14
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.24
beer,openprovider,USD,35.98
belem.br,openprovider,USD,42.53
belluno.it,openprovider,USD,19.44
benevento.it,openprovider,USD,19.44
bergamo.it,openprovider,USD,19.44
berlin,openprovider,USD,87.71
beskidy.pl,openprovider,USD,14.24
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.44
bh,openprovider,USD,145
bi.it,openprovider,USD,19.44
bialowieza.pl,openprovider,USD,14.24
bialystok.pl,openprovider,USD,14.24
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.24
biella.it,openprovider,USD,19.44
bieszczady.pl,openprovider,USD,14.24
bihar.in,openprovider,USD,7.86
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.86
biz.pl,openprovider,USD,34.17
biz.ss,openprovider,USD,182.78
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.14
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.44
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.92
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.44
bo,openprovider,USD,498
bo.it,openprovider,USD,19.44
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.24
bologna.it,openprovider,USD,19.44
bolzano-altoadige.it,openprovider,USD,19.44
bolzano.it,openprovider,USD,19.44
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.44
bozen-suedtirol.it,openprovider,USD,19.44
bozen.it,openprovider,USD,19.44
br.com,openprovider,USD,66
br.it,openprovider,USD,19.44
brescia.it,openprovider,USD,19.44
brindisi.it,openprovider,USD,19.44
broker,openprovider,USD,42
brussels,openprovider,USD,49.11
bs.it,openprovider,USD,19.44
bt.it,openprovider,USD,19.44
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.44
bulsan-suedtirol.it,openprovider,USD,19.44
bulsan.it,openprovider,USD,19.44
business,openprovider,USD,20.5
business.in,openprovider,USD,7.86
buzz,openprovider,USD,50.34
bw,openprovider,USD,865.15
bydgoszcz.pl,openprovider,USD,14.24
bytom.pl,openprovider,USD,14.24
bz,openprovider,USD,42
bz.it,openprovider,USD,19.44
bzh,openprovider,USD,85.66
ca,openprovider,USD,12.08
ca.in,openprovider,USD,7.86
ca.it,openprovider,USD,19.44
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.44
cal.it,openprovider,USD,19.44
calabria.it,openprovider,USD,19.44
caltanissetta.it,openprovider,USD,19.44
cam,openprovider,USD,32
cam.it,openprovider,USD,19.44
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.44
campidano-medio.it,openprovider,USD,19.44
campidanomedio.it,openprovider,USD,19.44
campobasso.it,openprovider,USD,19.44
capetown,openprovider,USD,20.65
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.44
carboniaiglesias.it,openprovider,USD,19.44
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.44
carraramassa.it,openprovider,USD,19.44
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.44
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.48
catania.it,openprovider,USD,19.44
catanzaro.it,openprovider,USD,19.44
catering,openprovider,USD,48
cb.it,openprovider,USD,19.44
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.44
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.44
cesenaforli.it,openprovider,USD,19.44
cf,openprovider,USD,52.4
cfd,openprovider,USD,25
ch,openprovider,USD,9.27
ch.it,openprovider,USD,19.44
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.44
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.44
cieszyn.pl,openprovider,USD,14.24
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.44
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.53
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.86
cn.it,openprovider,USD,19.44
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,344.84
co.at,openprovider,USD,23.15
co.bi,openprovider,USD,126.73
co.bj,openprovider,USD,48.74
co.bw,openprovider,USD,152.32
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,303.41
co.gl,openprovider,USD,91.32
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.37
co.il,openprovider,USD,56
co.im,openprovider,USD,64.35
co.in,openprovider,USD,7.86
co.it,openprovider,USD,19.44
co.je,openprovider,USD,231.52
co.ke,openprovider,USD,173.03
