tld,provider,amount
5g.in,openprovider,8.31
6g.in,openprovider,8.31
aaa.pro,openprovider,222
abc.br,openprovider,40.81
abogado,openprovider,24
abr.it,openprovider,19.48
abruzzo.it,openprovider,19.48
ac,openprovider,67.5
ac.cn,openprovider,30.53
ac.ke,openprovider,173.4
ac.mu,openprovider,119.67
ac.ni,openprovider,131
ac.nz,openprovider,26.54
ac.rw,openprovider,312.61
ac.tz,openprovider,73.27
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,235.68
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,135.55
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.48
agency,openprovider,28
agrigento.it,openprovider,19.48
agro.pl,openprovider,34.58
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.31
ai,openprovider,109
ai.in,openprovider,8.31
aid.pl,openprovider,34.58
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.48
alessandria.it,openprovider,19.48
alsace,openprovider,73.64
alto-adige.it,openprovider,19.48
altoadige.it,openprovider,19.48
am,openprovider,75
am.in,openprovider,8.31
amsterdam,openprovider,61.42
an.it,openprovider,19.48
ancona.it,openprovider,19.48
andria-barletta-trani.it,openprovider,19.48
andria-trani-barletta.it,openprovider,19.48
andriabarlettatrani.it,openprovider,19.48
andriatranibarletta.it,openprovider,19.48
ao,openprovider,305.29
ao.it,openprovider,19.48
aosta-valley.it,openprovider,19.48
aosta.it,openprovider,19.48
aostavalley.it,openprovider,19.48
aoste.it,openprovider,19.48
ap.it,openprovider,19.48
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,70.83
aq.it,openprovider,19.48
aquila.it,openprovider,19.48
ar,openprovider,185
ar.com,openprovider,35
ar.it,openprovider,19.48
archi,openprovider,115
arezzo.it,openprovider,19.48
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.85
as,openprovider,225
ascoli-piceno.it,openprovider,19.48
ascolipiceno.it,openprovider,19.48
asia,openprovider,23.58
asn.au,openprovider,26.15
asn.lv,openprovider,28.03
asso.fr,openprovider,11.23
associates,openprovider,44
asti.it,openprovider,19.48
at,openprovider,12.46
at.it,openprovider,19.48
at.pr,openprovider,294
atm.pl,openprovider,34.58
attorney,openprovider,62
au,openprovider,13.75
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.41
auto,openprovider,4000.36
auto.pl,openprovider,34.58
autos,openprovider,20.98
av.it,openprovider,19.48
avellino.it,openprovider,19.48
avocat.pro,openprovider,226
aw,openprovider,267.43
ax,openprovider,179.51
az,openprovider,561.73
ba,openprovider,243.01
ba.it,openprovider,19.48
babia-gora.pl,openprovider,14.41
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.48
balsan-suedtirol.it,openprovider,19.48
balsan.it,openprovider,19.48
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
