tld,provider,currency,amount
5g.in,openprovider,USD,8.23
6g.in,openprovider,USD,8.23
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.82
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.39
abruzzo.it,openprovider,USD,19.39
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.04
ac.ke,openprovider,USD,172.61
ac.mu,openprovider,USD,119.13
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.14
ac.rw,openprovider,USD,559.17
ac.tz,openprovider,USD,72.94
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,134.93
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.39
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.39
agro.pl,openprovider,USD,34.47
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.23
ai,openprovider,USD,109
ai.in,openprovider,USD,8.23
aid.pl,openprovider,USD,34.47
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.39
alessandria.it,openprovider,USD,19.39
alsace,openprovider,USD,73.3
alto-adige.it,openprovider,USD,19.39
altoadige.it,openprovider,USD,19.39
am,openprovider,USD,75
am.in,openprovider,USD,8.23
amsterdam,openprovider,USD,61.14
an.it,openprovider,USD,19.39
ancona.it,openprovider,USD,19.39
andria-barletta-trani.it,openprovider,USD,19.39
andria-trani-barletta.it,openprovider,USD,19.39
andriabarlettatrani.it,openprovider,USD,19.39
andriatranibarletta.it,openprovider,USD,19.39
ao,openprovider,USD,303.9
ao.it,openprovider,USD,19.39
aosta-valley.it,openprovider,USD,19.39
aosta.it,openprovider,USD,19.39
aostavalley.it,openprovider,USD,19.39
aoste.it,openprovider,USD,19.39
ap.it,openprovider,USD,19.39
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.39
aquila.it,openprovider,USD,19.39
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.39
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.39
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.62
ascoli-piceno.it,openprovider,USD,19.39
ascolipiceno.it,openprovider,USD,19.39
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.63
asn.lv,openprovider,USD,27.9
asso.fr,openprovider,USD,11.18
associates,openprovider,USD,44
asti.it,openprovider,USD,19.39
at,openprovider,USD,12.4
at.it,openprovider,USD,19.39
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.47
attorney,openprovider,USD,62
au,openprovider,USD,13.63
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.36
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.47
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.39
avellino.it,openprovider,USD,19.39
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.56
ba.it,openprovider,USD,19.39
babia-gora.pl,openprovider,USD,14.36
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.39
balsan-suedtirol.it,openprovider,USD,19.39
balsan.it,openprovider,USD,19.39
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.74
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.39
barletta-trani-andria.it,openprovider,USD,19.39
barlettatraniandria.it,openprovider,USD,19.39
bas.it,openprovider,USD,19.39
basilicata.it,openprovider,USD,19.39
basketball,openprovider,USD,80
bayern,openprovider,USD,57.5
be,openprovider,USD,9.12
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.36
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.82
belluno.it,openprovider,USD,19.39
benevento.it,openprovider,USD,19.39
bergamo.it,openprovider,USD,19.39
berlin,openprovider,USD,82.66
beskidy.pl,openprovider,USD,14.36
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.39
bh,openprovider,USD,176.26
bi.it,openprovider,USD,19.39
bialowieza.pl,openprovider,USD,14.36
bialystok.pl,openprovider,USD,14.36
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.36
biella.it,openprovider,USD,19.39
bieszczady.pl,openprovider,USD,14.36
bihar.in,openprovider,USD,8.23
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.23
biz.pl,openprovider,USD,34.47
biz.ss,openprovider,USD,182.34
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.99
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.39
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.48
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.39
bo,openprovider,USD,498
bo.it,openprovider,USD,19.39
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.36
bologna.it,openprovider,USD,19.39
bolzano-altoadige.it,openprovider,USD,19.39
bolzano.it,openprovider,USD,19.39
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.39
bozen-suedtirol.it,openprovider,USD,19.39
bozen.it,openprovider,USD,19.39
br.com,openprovider,USD,66
br.it,openprovider,USD,19.39
brescia.it,openprovider,USD,19.39
brindisi.it,openprovider,USD,19.39
broker,openprovider,USD,42
