tld,provider,currency,amount
5g.in,openprovider,USD,8.16
6g.in,openprovider,USD,8.16
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.21
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.48
abruzzo.it,openprovider,USD,19.48
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.2
ac.ke,openprovider,USD,173.46
ac.mu,openprovider,USD,119.71
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.62
ac.rw,openprovider,USD,561.92
ac.tz,openprovider,USD,73.29
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.59
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.48
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.48
agro.pl,openprovider,USD,34.7
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.16
ai,openprovider,USD,109
ai.in,openprovider,USD,8.16
aid.pl,openprovider,USD,34.7
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.48
alessandria.it,openprovider,USD,19.48
alsace,openprovider,USD,73.66
alto-adige.it,openprovider,USD,19.48
altoadige.it,openprovider,USD,19.48
am,openprovider,USD,75
am.in,openprovider,USD,8.16
amsterdam,openprovider,USD,61.44
an.it,openprovider,USD,19.48
ancona.it,openprovider,USD,19.48
andria-barletta-trani.it,openprovider,USD,19.48
andria-trani-barletta.it,openprovider,USD,19.48
andriabarlettatrani.it,openprovider,USD,19.48
andriatranibarletta.it,openprovider,USD,19.48
ao,openprovider,USD,305.39
ao.it,openprovider,USD,19.48
aosta-valley.it,openprovider,USD,19.48
aosta.it,openprovider,USD,19.48
aostavalley.it,openprovider,USD,19.48
aoste.it,openprovider,USD,19.48
ap.it,openprovider,USD,19.48
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.48
aquila.it,openprovider,USD,19.48
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.48
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.48
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.86
ascoli-piceno.it,openprovider,USD,19.48
ascolipiceno.it,openprovider,USD,19.48
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.94
asn.lv,openprovider,USD,28.04
asso.fr,openprovider,USD,11.24
associates,openprovider,USD,44
asti.it,openprovider,USD,19.48
at,openprovider,USD,12.46
at.it,openprovider,USD,19.48
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.7
attorney,openprovider,USD,62
au,openprovider,USD,13.94
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.46
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.7
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.48
avellino.it,openprovider,USD,19.48
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.16
ba.it,openprovider,USD,19.48
babia-gora.pl,openprovider,USD,14.46
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.48
balsan-suedtirol.it,openprovider,USD,19.48
balsan.it,openprovider,USD,19.48
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.87
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.48
barletta-trani-andria.it,openprovider,USD,19.48
barlettatraniandria.it,openprovider,USD,19.48
bas.it,openprovider,USD,19.48
basilicata.it,openprovider,USD,19.48
basketball,openprovider,USD,80
bayern,openprovider,USD,57.78
be,openprovider,USD,9.16
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.46
beer,openprovider,USD,48.98
