tld,provider,currency,amount
5g.in,openprovider,USD,7.85
6g.in,openprovider,USD,7.85
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,43.91
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.73
abruzzo.it,openprovider,USD,19.73
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.63
ac.ke,openprovider,USD,175.64
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.15
ac.rw,openprovider,USD,568.97
ac.tz,openprovider,USD,74.21
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.3
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.73
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.73
agro.pl,openprovider,USD,35
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.85
ai,openprovider,USD,109
ai.in,openprovider,USD,7.85
aid.pl,openprovider,USD,35
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.73
alessandria.it,openprovider,USD,19.73
alsace,openprovider,USD,74.59
alto-adige.it,openprovider,USD,19.73
altoadige.it,openprovider,USD,19.73
am,openprovider,USD,75
am.in,openprovider,USD,7.85
amsterdam,openprovider,USD,62.22
an.it,openprovider,USD,19.73
ancona.it,openprovider,USD,19.73
andria-barletta-trani.it,openprovider,USD,19.73
andria-trani-barletta.it,openprovider,USD,19.73
andriabarlettatrani.it,openprovider,USD,19.73
andriatranibarletta.it,openprovider,USD,19.73
ao,openprovider,USD,309.22
ao.it,openprovider,USD,19.73
aosta-valley.it,openprovider,USD,19.73
aosta.it,openprovider,USD,19.73
aostavalley.it,openprovider,USD,19.73
aoste.it,openprovider,USD,19.73
ap.it,openprovider,USD,19.73
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.73
aquila.it,openprovider,USD,19.73
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.73
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.73
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.53
ascoli-piceno.it,openprovider,USD,19.73
ascolipiceno.it,openprovider,USD,19.73
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.97
asn.lv,openprovider,USD,28.39
asso.fr,openprovider,USD,11.38
associates,openprovider,USD,44
asti.it,openprovider,USD,19.73
at,openprovider,USD,12.62
at.it,openprovider,USD,19.73
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35
attorney,openprovider,USD,62
au,openprovider,USD,14.97
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.58
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.73
avellino.it,openprovider,USD,19.73
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.69
ba.it,openprovider,USD,19.73
babia-gora.pl,openprovider,USD,14.58
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.73
balsan-suedtirol.it,openprovider,USD,19.73
balsan.it,openprovider,USD,19.73
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.21
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.73
barletta-trani-andria.it,openprovider,USD,19.73
barlettatraniandria.it,openprovider,USD,19.73
bas.it,openprovider,USD,19.73
basilicata.it,openprovider,USD,19.73
basketball,openprovider,USD,80
bayern,openprovider,USD,58.51
be,openprovider,USD,9.28
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.58
beer,openprovider,USD,35.98
belem.br,openprovider,USD,43.91
belluno.it,openprovider,USD,19.73
benevento.it,openprovider,USD,19.73
bergamo.it,openprovider,USD,19.73
berlin,openprovider,USD,89.03
beskidy.pl,openprovider,USD,14.58
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.73
bh,openprovider,USD,145
bi.it,openprovider,USD,19.73
bialowieza.pl,openprovider,USD,14.58
bialystok.pl,openprovider,USD,14.58
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.58
biella.it,openprovider,USD,19.73
bieszczady.pl,openprovider,USD,14.58
bihar.in,openprovider,USD,7.85
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.85
biz.pl,openprovider,USD,35
biz.ss,openprovider,USD,185.53
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.08
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.73
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,37.09
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.73
bo,openprovider,USD,498
bo.it,openprovider,USD,19.73
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.58
bologna.it,openprovider,USD,19.73
bolzano-altoadige.it,openprovider,USD,19.73
bolzano.it,openprovider,USD,19.73
bond,openprovider,USD,25
boo,openprovider,USD,14.98
