tld,provider,currency,amount
5g.in,openprovider,USD,7.6
6g.in,openprovider,USD,7.6
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,43.27
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.08
abruzzo.it,openprovider,USD,19.08
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.49
ac.ke,openprovider,USD,169.85
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.64
ac.rw,openprovider,USD,550.23
ac.tz,openprovider,USD,71.77
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,132.77
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.08
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.08
agro.pl,openprovider,USD,33.17
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.6
ai,openprovider,USD,109
ai.in,openprovider,USD,7.6
aid.pl,openprovider,USD,33.17
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.08
alessandria.it,openprovider,USD,19.08
alsace,openprovider,USD,72.13
alto-adige.it,openprovider,USD,19.08
altoadige.it,openprovider,USD,19.08
am,openprovider,USD,75
am.in,openprovider,USD,7.6
amsterdam,openprovider,USD,60.17
an.it,openprovider,USD,19.08
ancona.it,openprovider,USD,19.08
andria-barletta-trani.it,openprovider,USD,19.08
andria-trani-barletta.it,openprovider,USD,19.08
andriabarlettatrani.it,openprovider,USD,19.08
andriatranibarletta.it,openprovider,USD,19.08
ao,openprovider,USD,299.04
ao.it,openprovider,USD,19.08
aosta-valley.it,openprovider,USD,19.08
aosta.it,openprovider,USD,19.08
aostavalley.it,openprovider,USD,19.08
aoste.it,openprovider,USD,19.08
ap.it,openprovider,USD,19.08
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.08
aquila.it,openprovider,USD,19.08
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.08
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.08
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.92
