tld,provider,currency,amount
5g.in,openprovider,USD,7.68
6g.in,openprovider,USD,7.68
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.9
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.13
abruzzo.it,openprovider,USD,19.13
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.59
ac.ke,openprovider,USD,170.33
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.61
ac.rw,openprovider,USD,551.78
ac.tz,openprovider,USD,71.97
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,133.15
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.13
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.13
agro.pl,openprovider,USD,33.29
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.68
ai,openprovider,USD,109
ai.in,openprovider,USD,7.68
aid.pl,openprovider,USD,33.29
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.13
alessandria.it,openprovider,USD,19.13
alsace,openprovider,USD,72.33
alto-adige.it,openprovider,USD,19.13
altoadige.it,openprovider,USD,19.13
am,openprovider,USD,75
am.in,openprovider,USD,7.68
amsterdam,openprovider,USD,60.34
an.it,openprovider,USD,19.13
ancona.it,openprovider,USD,19.13
andria-barletta-trani.it,openprovider,USD,19.13
andria-trani-barletta.it,openprovider,USD,19.13
andriabarlettatrani.it,openprovider,USD,19.13
andriatranibarletta.it,openprovider,USD,19.13
ao,openprovider,USD,299.88
ao.it,openprovider,USD,19.13
aosta-valley.it,openprovider,USD,19.13
aosta.it,openprovider,USD,19.13
aostavalley.it,openprovider,USD,19.13
aoste.it,openprovider,USD,19.13
ap.it,openprovider,USD,19.13
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.13
aquila.it,openprovider,USD,19.13
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.13
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.13
army,openprovider,USD,54
art,openprovider,USD,35
