tld,provider,currency,amount
5g.in,openprovider,USD,8.19
6g.in,openprovider,USD,8.19
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.85
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.29
abruzzo.it,openprovider,USD,19.29
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.87
ac.ke,openprovider,USD,171.76
ac.mu,openprovider,USD,118.54
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,25.8
ac.rw,openprovider,USD,556.42
ac.tz,openprovider,USD,72.58
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.27
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.29
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.29
agro.pl,openprovider,USD,34.2
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.19
ai,openprovider,USD,109
ai.in,openprovider,USD,8.19
aid.pl,openprovider,USD,34.2
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.29
alessandria.it,openprovider,USD,19.29
alsace,openprovider,USD,72.94
alto-adige.it,openprovider,USD,19.29
altoadige.it,openprovider,USD,19.29
am,openprovider,USD,75
am.in,openprovider,USD,8.19
amsterdam,openprovider,USD,60.84
an.it,openprovider,USD,19.29
ancona.it,openprovider,USD,19.29
andria-barletta-trani.it,openprovider,USD,19.29
andria-trani-barletta.it,openprovider,USD,19.29
andriabarlettatrani.it,openprovider,USD,19.29
andriatranibarletta.it,openprovider,USD,19.29
ao,openprovider,USD,302.4
ao.it,openprovider,USD,19.29
aosta-valley.it,openprovider,USD,19.29
aosta.it,openprovider,USD,19.29
aostavalley.it,openprovider,USD,19.29
aoste.it,openprovider,USD,19.29
ap.it,openprovider,USD,19.29
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.29
aquila.it,openprovider,USD,19.29
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.29
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.29
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.38
ascoli-piceno.it,openprovider,USD,19.29
ascolipiceno.it,openprovider,USD,19.29
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.52
asn.lv,openprovider,USD,27.76
asso.fr,openprovider,USD,11.13
associates,openprovider,USD,44
asti.it,openprovider,USD,19.29
at,openprovider,USD,12.34
at.it,openprovider,USD,19.29
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.2
attorney,openprovider,USD,62
au,openprovider,USD,13.52
auction,openprovider,USD,41
audio,openprovider,USD,200.36
