tld,provider,currency,amount
5g.in,openprovider,USD,8.18
6g.in,openprovider,USD,8.18
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,39.75
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.74
abruzzo.it,openprovider,USD,19.74
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.65
ac.ke,openprovider,USD,175.74
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.87
ac.rw,openprovider,USD,569.31
ac.tz,openprovider,USD,74.26
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,137.38
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.74
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.74
agro.pl,openprovider,USD,35.25
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.18
ai,openprovider,USD,109
ai.in,openprovider,USD,8.18
aid.pl,openprovider,USD,35.25
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.74
alessandria.it,openprovider,USD,19.74
alsace,openprovider,USD,74.63
alto-adige.it,openprovider,USD,19.74
altoadige.it,openprovider,USD,19.74
am,openprovider,USD,75
am.in,openprovider,USD,8.18
amsterdam,openprovider,USD,62.25
an.it,openprovider,USD,19.74
ancona.it,openprovider,USD,19.74
andria-barletta-trani.it,openprovider,USD,19.74
andria-trani-barletta.it,openprovider,USD,19.74
andriabarlettatrani.it,openprovider,USD,19.74
andriatranibarletta.it,openprovider,USD,19.74
ao,openprovider,USD,309.41
ao.it,openprovider,USD,19.74
aosta-valley.it,openprovider,USD,19.74
aosta.it,openprovider,USD,19.74
aostavalley.it,openprovider,USD,19.74
aoste.it,openprovider,USD,19.74
ap.it,openprovider,USD,19.74
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.74
aquila.it,openprovider,USD,19.74
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.74
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.74
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.54
ascoli-piceno.it,openprovider,USD,19.74
ascolipiceno.it,openprovider,USD,19.74
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.06
asn.lv,openprovider,USD,28.4
asso.fr,openprovider,USD,11.39
associates,openprovider,USD,44
asti.it,openprovider,USD,19.74
at,openprovider,USD,12.62
at.it,openprovider,USD,19.74
at.pr,openprovider,USD,294
