tld,provider,currency,amount
5g.in,openprovider,USD,7.92
6g.in,openprovider,USD,7.92
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,43.04
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.57
abruzzo.it,openprovider,USD,19.57
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.35
ac.ke,openprovider,USD,174.22
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.87
ac.rw,openprovider,USD,564.39
ac.tz,openprovider,USD,73.62
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,83.85
ae.org,openprovider,USD,30
aero,openprovider,USD,136.19
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.57
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.57
agro.pl,openprovider,USD,34.6
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.92
ai,openprovider,USD,109
ai.in,openprovider,USD,7.92
aid.pl,openprovider,USD,34.6
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.57
alessandria.it,openprovider,USD,19.57
alsace,openprovider,USD,73.98
alto-adige.it,openprovider,USD,19.57
altoadige.it,openprovider,USD,19.57
am,openprovider,USD,75
am.in,openprovider,USD,7.92
amsterdam,openprovider,USD,61.71
an.it,openprovider,USD,19.57
ancona.it,openprovider,USD,19.57
andria-barletta-trani.it,openprovider,USD,19.57
andria-trani-barletta.it,openprovider,USD,19.57
andriabarlettatrani.it,openprovider,USD,19.57
andriatranibarletta.it,openprovider,USD,19.57
ao,openprovider,USD,306.73
ao.it,openprovider,USD,19.57
aosta-valley.it,openprovider,USD,19.57
aosta.it,openprovider,USD,19.57
aostavalley.it,openprovider,USD,19.57
aoste.it,openprovider,USD,19.57
ap.it,openprovider,USD,19.57
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.57
aquila.it,openprovider,USD,19.57
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.57
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.57
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.38
ascoli-piceno.it,openprovider,USD,19.57
ascolipiceno.it,openprovider,USD,19.57
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.77
asn.lv,openprovider,USD,28.16
asso.fr,openprovider,USD,11.29
associates,openprovider,USD,44
asti.it,openprovider,USD,19.57
at,openprovider,USD,12.51
at.it,openprovider,USD,19.57
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.6
attorney,openprovider,USD,62
au,openprovider,USD,14.77
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.41
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.6
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.57
avellino.it,openprovider,USD,19.57
