tld,provider,currency,amount
5g.in,openprovider,USD,8.12
6g.in,openprovider,USD,8.12
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,39.88
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.63
abruzzo.it,openprovider,USD,19.63
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.46
ac.ke,openprovider,USD,174.78
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.59
ac.rw,openprovider,USD,566.17
ac.tz,openprovider,USD,73.85
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.62
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.63
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.63
agro.pl,openprovider,USD,35.08
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.12
ai,openprovider,USD,109
ai.in,openprovider,USD,8.12
aid.pl,openprovider,USD,35.08
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.63
alessandria.it,openprovider,USD,19.63
alsace,openprovider,USD,74.22
alto-adige.it,openprovider,USD,19.63
altoadige.it,openprovider,USD,19.63
am,openprovider,USD,75
am.in,openprovider,USD,8.12
amsterdam,openprovider,USD,61.91
an.it,openprovider,USD,19.63
ancona.it,openprovider,USD,19.63
andria-barletta-trani.it,openprovider,USD,19.63
andria-trani-barletta.it,openprovider,USD,19.63
andriabarlettatrani.it,openprovider,USD,19.63
andriatranibarletta.it,openprovider,USD,19.63
ao,openprovider,USD,307.7
ao.it,openprovider,USD,19.63
aosta-valley.it,openprovider,USD,19.63
aosta.it,openprovider,USD,19.63
aostavalley.it,openprovider,USD,19.63
aoste.it,openprovider,USD,19.63
ap.it,openprovider,USD,19.63
apartments,openprovider,USD,52
app,openprovider,USD,26.98
