tld,provider,currency,amount
5g.in,openprovider,USD,8.29
6g.in,openprovider,USD,8.29
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.13
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.4
abruzzo.it,openprovider,USD,19.4
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.05
ac.ke,openprovider,USD,172.7
ac.mu,openprovider,USD,119.19
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,25.91
ac.rw,openprovider,USD,559.46
ac.tz,openprovider,USD,72.97
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.4
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.4
agro.pl,openprovider,USD,34.52
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.29
ai,openprovider,USD,109
ai.in,openprovider,USD,8.29
aid.pl,openprovider,USD,34.52
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.4
alessandria.it,openprovider,USD,19.4
alsace,openprovider,USD,73.34
alto-adige.it,openprovider,USD,19.4
altoadige.it,openprovider,USD,19.4
am,openprovider,USD,75
am.in,openprovider,USD,8.29
amsterdam,openprovider,USD,61.18
an.it,openprovider,USD,19.4
ancona.it,openprovider,USD,19.4
andria-barletta-trani.it,openprovider,USD,19.4
andria-trani-barletta.it,openprovider,USD,19.4
andriabarlettatrani.it,openprovider,USD,19.4
andriatranibarletta.it,openprovider,USD,19.4
ao,openprovider,USD,304.05
ao.it,openprovider,USD,19.4
aosta-valley.it,openprovider,USD,19.4
aosta.it,openprovider,USD,19.4
aostavalley.it,openprovider,USD,19.4
aoste.it,openprovider,USD,19.4
ap.it,openprovider,USD,19.4
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.4
aquila.it,openprovider,USD,19.4
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.4
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.4
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.65
ascoli-piceno.it,openprovider,USD,19.4
ascolipiceno.it,openprovider,USD,19.4
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.61
asn.lv,openprovider,USD,27.91
asso.fr,openprovider,USD,11.19
associates,openprovider,USD,44
asti.it,openprovider,USD,19.4
at,openprovider,USD,12.41
at.it,openprovider,USD,19.4
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.52
attorney,openprovider,USD,62
au,openprovider,USD,13.61
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.38
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.52
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.4
avellino.it,openprovider,USD,19.4
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.62
ba.it,openprovider,USD,19.4
babia-gora.pl,openprovider,USD,14.38
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.4
balsan-suedtirol.it,openprovider,USD,19.4
balsan.it,openprovider,USD,19.4
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.76
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.4
barletta-trani-andria.it,openprovider,USD,19.4
barlettatraniandria.it,openprovider,USD,19.4
bas.it,openprovider,USD,19.4
basilicata.it,openprovider,USD,19.4
basketball,openprovider,USD,80
bayern,openprovider,USD,57.53
be,openprovider,USD,9.12
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.38
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.13
belluno.it,openprovider,USD,19.4
benevento.it,openprovider,USD,19.4
bergamo.it,openprovider,USD,19.4
berlin,openprovider,USD,82.7
beskidy.pl,openprovider,USD,14.38
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.4
bh,openprovider,USD,176.35
bi.it,openprovider,USD,19.4
bialowieza.pl,openprovider,USD,14.38
bialystok.pl,openprovider,USD,14.38
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.38
biella.it,openprovider,USD,19.4
bieszczady.pl,openprovider,USD,14.38
bihar.in,openprovider,USD,8.29
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.29
biz.pl,openprovider,USD,34.52
biz.ss,openprovider,USD,182.43
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.03
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.4
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.74
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.4
bo,openprovider,USD,498
bo.it,openprovider,USD,19.4
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.38
bologna.it,openprovider,USD,19.4
bolzano-altoadige.it,openprovider,USD,19.4
bolzano.it,openprovider,USD,19.4
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.4
bozen-suedtirol.it,openprovider,USD,19.4
bozen.it,openprovider,USD,19.4
br.com,openprovider,USD,66
br.it,openprovider,USD,19.4
brescia.it,openprovider,USD,19.4
brindisi.it,openprovider,USD,19.4
broker,openprovider,USD,42
brussels,openprovider,USD,49.01
bs.it,openprovider,USD,19.4
bt.it,openprovider,USD,19.4
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.4
bulsan-suedtirol.it,openprovider,USD,19.4
bulsan.it,openprovider,USD,19.4
business,openprovider,USD,20.5
business.in,openprovider,USD,8.29
buzz,openprovider,USD,50.34
bw,openprovider,USD,863.51
bydgoszcz.pl,openprovider,USD,14.38
bytom.pl,openprovider,USD,14.38
bz,openprovider,USD,42
bz.it,openprovider,USD,19.4
bzh,openprovider,USD,85.5
ca,openprovider,USD,11.98
ca.in,openprovider,USD,8.29
ca.it,openprovider,USD,19.4
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.4
cal.it,openprovider,USD,19.4
calabria.it,openprovider,USD,19.4
caltanissetta.it,openprovider,USD,19.4
cam,openprovider,USD,32
cam.it,openprovider,USD,19.4
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.4
campidano-medio.it,openprovider,USD,19.4
campidanomedio.it,openprovider,USD,19.4
campobasso.it,openprovider,USD,19.4
capetown,openprovider,USD,20.19
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.4
carboniaiglesias.it,openprovider,USD,19.4
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.4
carraramassa.it,openprovider,USD,19.4
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.4
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.45
catania.it,openprovider,USD,19.4
