tld,provider,currency,amount
5g.in,openprovider,USD,8.13
6g.in,openprovider,USD,8.13
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.78
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.47
abruzzo.it,openprovider,USD,19.47
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.17
ac.ke,openprovider,USD,173.31
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.43
ac.rw,openprovider,USD,561.44
ac.tz,openprovider,USD,73.23
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,135.48
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.47
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.47
agro.pl,openprovider,USD,34.79
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.13
ai,openprovider,USD,109
ai.in,openprovider,USD,8.13
aid.pl,openprovider,USD,34.79
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.47
alessandria.it,openprovider,USD,19.47
alsace,openprovider,USD,73.6
alto-adige.it,openprovider,USD,19.47
altoadige.it,openprovider,USD,19.47
am,openprovider,USD,75
am.in,openprovider,USD,8.13
amsterdam,openprovider,USD,61.39
an.it,openprovider,USD,19.47
ancona.it,openprovider,USD,19.47
andria-barletta-trani.it,openprovider,USD,19.47
andria-trani-barletta.it,openprovider,USD,19.47
andriabarlettatrani.it,openprovider,USD,19.47
andriatranibarletta.it,openprovider,USD,19.47
ao,openprovider,USD,305.13
ao.it,openprovider,USD,19.47
aosta-valley.it,openprovider,USD,19.47
aosta.it,openprovider,USD,19.47
aostavalley.it,openprovider,USD,19.47
aoste.it,openprovider,USD,19.47
ap.it,openprovider,USD,19.47
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.47
aquila.it,openprovider,USD,19.47
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.47
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.47
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.28
ascoli-piceno.it,openprovider,USD,19.47
ascolipiceno.it,openprovider,USD,19.47
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.03
asn.lv,openprovider,USD,28.01
asso.fr,openprovider,USD,11.23
associates,openprovider,USD,44
asti.it,openprovider,USD,19.47
at,openprovider,USD,12.45
at.it,openprovider,USD,19.47
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.79
attorney,openprovider,USD,62
au,openprovider,USD,14.03
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.5
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.79
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.47
avellino.it,openprovider,USD,19.47
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.05
ba.it,openprovider,USD,19.47
babia-gora.pl,openprovider,USD,14.5
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.47
balsan-suedtirol.it,openprovider,USD,19.47
balsan.it,openprovider,USD,19.47
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.85
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.47
barletta-trani-andria.it,openprovider,USD,19.47
barlettatraniandria.it,openprovider,USD,19.47
bas.it,openprovider,USD,19.47
basilicata.it,openprovider,USD,19.47
basketball,openprovider,USD,80
bayern,openprovider,USD,57.73
be,openprovider,USD,9.15
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.5
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.78
belluno.it,openprovider,USD,19.47
benevento.it,openprovider,USD,19.47
bergamo.it,openprovider,USD,19.47
berlin,openprovider,USD,87.85
beskidy.pl,openprovider,USD,14.5
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.47
bh,openprovider,USD,176.98
bi.it,openprovider,USD,19.47
bialowieza.pl,openprovider,USD,14.5
bialystok.pl,openprovider,USD,14.5
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.5
biella.it,openprovider,USD,19.47
bieszczady.pl,openprovider,USD,14.5
bihar.in,openprovider,USD,8.13
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.13
biz.pl,openprovider,USD,34.79
biz.ss,openprovider,USD,183.08
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.25
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.47
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.44
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.47
bo,openprovider,USD,498
bo.it,openprovider,USD,19.47
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.5
bologna.it,openprovider,USD,19.47
bolzano-altoadige.it,openprovider,USD,19.47
bolzano.it,openprovider,USD,19.47
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.47
bozen-suedtirol.it,openprovider,USD,19.47
bozen.it,openprovider,USD,19.47
br.com,openprovider,USD,66
br.it,openprovider,USD,19.47
brescia.it,openprovider,USD,19.47
brindisi.it,openprovider,USD,19.47
broker,openprovider,USD,42
brussels,openprovider,USD,49.19
bs.it,openprovider,USD,19.47
bt.it,openprovider,USD,19.47
build,openprovider,USD,75
builders,openprovider,USD,45
