tld,provider,amount
5g.in,openprovider,8.27
6g.in,openprovider,8.27
aaa.pro,openprovider,222
abc.br,openprovider,40.76
abogado,openprovider,29.98
abr.it,openprovider,19.24
abruzzo.it,openprovider,19.24
ac,openprovider,67.5
ac.cn,openprovider,33.78
ac.ke,openprovider,171.33
ac.mu,openprovider,74.81
ac.ni,openprovider,210
ac.nz,openprovider,26.06
ac.rw,openprovider,308.88
ac.tz,openprovider,72.39
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,232.87
adm.ec,openprovider,39.95
adult,openprovider,170.98
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,133.93
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.24
agency,openprovider,28
agrigento.it,openprovider,19.24
agro.pl,openprovider,34.01
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.27
ai,openprovider,109
ai.in,openprovider,8.27
aid.pl,openprovider,34.01
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.24
alessandria.it,openprovider,19.24
alsace,openprovider,72.76
alto-adige.it,openprovider,19.24
altoadige.it,openprovider,19.24
am,openprovider,75
am.in,openprovider,8.27
amsterdam,openprovider,60.69
an.it,openprovider,19.24
ancona.it,openprovider,19.24
andria-barletta-trani.it,openprovider,19.24
andria-trani-barletta.it,openprovider,19.24
andriabarlettatrani.it,openprovider,19.24
andriatranibarletta.it,openprovider,19.24
ao,openprovider,301.64
ao.it,openprovider,19.24
aosta-valley.it,openprovider,19.24
aosta.it,openprovider,19.24
aostavalley.it,openprovider,19.24
aoste.it,openprovider,19.24
ap.it,openprovider,19.24
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,69.98
aq.it,openprovider,19.24
aquila.it,openprovider,19.24
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.24
archi,openprovider,115
arezzo.it,openprovider,19.24
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.26
as,openprovider,225
ascoli-piceno.it,openprovider,19.24
ascolipiceno.it,openprovider,19.24
asia,openprovider,23.58
asn.au,openprovider,13.63
asn.lv,openprovider,27.69
asso.fr,openprovider,11.1
associates,openprovider,44
asti.it,openprovider,19.24
at,openprovider,12.31
at.it,openprovider,19.24
at.pr,openprovider,294
atm.pl,openprovider,34.01
attorney,openprovider,62
au,openprovider,13.63
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.17
auto,openprovider,4000.36
auto.pl,openprovider,34.01
autos,openprovider,20.98
av.it,openprovider,19.24
avellino.it,openprovider,19.24
avocat.pro,openprovider,226
aw,openprovider,264.24
ax,openprovider,177.36
az,openprovider,308.88
ba,openprovider,240.1
ba.it,openprovider,19.24
babia-gora.pl,openprovider,14.17
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.24
balsan-suedtirol.it,openprovider,19.24
balsan.it,openprovider,19.24
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,222
barcelona,openprovider,26.54
bargains,openprovider,64.8
