tld,provider,currency,amount
5g.in,openprovider,USD,7.99
6g.in,openprovider,USD,7.99
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.55
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.66
abruzzo.it,openprovider,USD,19.66
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.52
ac.ke,openprovider,USD,175.07
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.23
ac.rw,openprovider,USD,567.14
ac.tz,openprovider,USD,73.97
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.85
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.66
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.66
agro.pl,openprovider,USD,35.2
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.99
ai,openprovider,USD,109
ai.in,openprovider,USD,7.99
aid.pl,openprovider,USD,35.2
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.66
alessandria.it,openprovider,USD,19.66
alsace,openprovider,USD,74.34
alto-adige.it,openprovider,USD,19.66
altoadige.it,openprovider,USD,19.66
am,openprovider,USD,75
am.in,openprovider,USD,7.99
amsterdam,openprovider,USD,62.02
an.it,openprovider,USD,19.66
ancona.it,openprovider,USD,19.66
andria-barletta-trani.it,openprovider,USD,19.66
andria-trani-barletta.it,openprovider,USD,19.66
andriabarlettatrani.it,openprovider,USD,19.66
andriatranibarletta.it,openprovider,USD,19.66
ao,openprovider,USD,308.23
ao.it,openprovider,USD,19.66
aosta-valley.it,openprovider,USD,19.66
aosta.it,openprovider,USD,19.66
aostavalley.it,openprovider,USD,19.66
aoste.it,openprovider,USD,19.66
ap.it,openprovider,USD,19.66
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.66
aquila.it,openprovider,USD,19.66
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.66
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.66
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.47
ascoli-piceno.it,openprovider,USD,19.66
ascolipiceno.it,openprovider,USD,19.66
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.4
asn.lv,openprovider,USD,28.3
asso.fr,openprovider,USD,11.34
associates,openprovider,USD,44
asti.it,openprovider,USD,19.66
at,openprovider,USD,12.58
at.it,openprovider,USD,19.66
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.2
attorney,openprovider,USD,62
au,openprovider,USD,14.4
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.67
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.2
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.66
avellino.it,openprovider,USD,19.66
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123.29
ba.it,openprovider,USD,19.66
babia-gora.pl,openprovider,USD,14.67
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.66
balsan-suedtirol.it,openprovider,USD,19.66
balsan.it,openprovider,USD,19.66
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.12
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.66
barletta-trani-andria.it,openprovider,USD,19.66
barlettatraniandria.it,openprovider,USD,19.66
bas.it,openprovider,USD,19.66
basilicata.it,openprovider,USD,19.66
basketball,openprovider,USD,80
bayern,openprovider,USD,58.32
be,openprovider,USD,9.25
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.67
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.55
belluno.it,openprovider,USD,19.66
benevento.it,openprovider,USD,19.66
bergamo.it,openprovider,USD,19.66
berlin,openprovider,USD,88.74
beskidy.pl,openprovider,USD,14.67
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.66
bh,openprovider,USD,145
bi.it,openprovider,USD,19.66
bialowieza.pl,openprovider,USD,14.67
bialystok.pl,openprovider,USD,14.67
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.67
biella.it,openprovider,USD,19.66
bieszczady.pl,openprovider,USD,14.67
bihar.in,openprovider,USD,7.99
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.99
biz.pl,openprovider,USD,35.2
biz.ss,openprovider,USD,184.94
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.88
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.66
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.1
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.66
bo,openprovider,USD,498
bo.it,openprovider,USD,19.66
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.67
bologna.it,openprovider,USD,19.66
bolzano-altoadige.it,openprovider,USD,19.66
bolzano.it,openprovider,USD,19.66
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.66
bozen-suedtirol.it,openprovider,USD,19.66
bozen.it,openprovider,USD,19.66
br.com,openprovider,USD,66
br.it,openprovider,USD,19.66
brescia.it,openprovider,USD,19.66
brindisi.it,openprovider,USD,19.66
broker,openprovider,USD,42
brussels,openprovider,USD,49.69
bs.it,openprovider,USD,19.66
bt.it,openprovider,USD,19.66
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.66
bulsan-suedtirol.it,openprovider,USD,19.66
bulsan.it,openprovider,USD,19.66
business,openprovider,USD,20.5
business.in,openprovider,USD,7.99
buzz,openprovider,USD,50.34
bw,openprovider,USD,875.37
bydgoszcz.pl,openprovider,USD,14.67
bytom.pl,openprovider,USD,14.67
bz,openprovider,USD,42
bz.it,openprovider,USD,19.66
bzh,openprovider,USD,86.67
ca,openprovider,USD,12.2
ca.in,openprovider,USD,7.99
ca.it,openprovider,USD,19.66
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.66
cal.it,openprovider,USD,19.66
calabria.it,openprovider,USD,19.66
caltanissetta.it,openprovider,USD,19.66
cam,openprovider,USD,32
cam.it,openprovider,USD,19.66
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.66
campidano-medio.it,openprovider,USD,19.66
campidanomedio.it,openprovider,USD,19.66
campobasso.it,openprovider,USD,19.66
capetown,openprovider,USD,21.46
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.66
carboniaiglesias.it,openprovider,USD,19.66
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.66
carraramassa.it,openprovider,USD,19.66
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.66
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.71
catania.it,openprovider,USD,19.66
catanzaro.it,openprovider,USD,19.66
catering,openprovider,USD,48
cb.it,openprovider,USD,19.66
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.66
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.66
cesenaforli.it,openprovider,USD,19.66
cf,openprovider,USD,53.02
cfd,openprovider,USD,25
ch,openprovider,USD,9.29
ch.it,openprovider,USD,19.66
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.66
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.66
cieszyn.pl,openprovider,USD,14.67
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.66
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,194.8
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,7.99
cn.it,openprovider,USD,19.66
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,348.91
co.at,openprovider,USD,23.43
co.bi,openprovider,USD,128.22
co.bj,openprovider,USD,49.32
co.bw,openprovider,USD,154.11
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,306.99
co.gl,openprovider,USD,92.44
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.66
co.il,openprovider,USD,56
co.im,openprovider,USD,65.33
co.in,openprovider,USD,7.99
co.it,openprovider,USD,19.66
co.je,openprovider,USD,234.25
co.ke,openprovider,USD,175.07
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,245.97
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,209.59
co.mz,openprovider,USD,357.54
co.nl,openprovider,USD,20.9
co.no,openprovider,USD,46.85
co.nz,openprovider,USD,27.23
co.om,openprovider,USD,226.86
co.pn,openprovider,USD,154.11
co.ro,openprovider,USD,400.7
co.rw,openprovider,USD,604.13
co.tz,openprovider,USD,73.97
co.uk,openprovider,USD,7.1
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.15
co.zw,openprovider,USD,64.11
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.82
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.4
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,128.22
com.bj,openprovider,USD,62.88
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.55
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,345.21
com.de,openprovider,USD,18.43
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.63
com.eg,openprovider,USD,369.87
com.es,openprovider,USD,2.45
com.et,openprovider,USD,406.86
com.ge,openprovider,USD,147.95
com.gh,openprovider,USD,1072.63
com.gi,openprovider,USD,180
com.gl,openprovider,USD,92.44
com.gr,openprovider,USD,14.17
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.86
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.61
com.in,openprovider,USD,7.99
com.ki,openprovider,USD,160.75
com.ky,openprovider,USD,98.34
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.86
com.lv,openprovider,USD,28.3
com.ly,openprovider,USD,141.78
com.mg,openprovider,USD,155.35
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,80.14
com.mu,openprovider,USD,109
com.mw,openprovider,USD,209.59
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.22
com.om,openprovider,USD,226.86
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35.2
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.77
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.47
com.sb,openprovider,USD,119.67
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.06
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.94
com.tl,openprovider,USD,110.96
com.tn,openprovider,USD,229.32
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.88
