tld,provider,currency,amount
5g.in,openprovider,USD,8.23
6g.in,openprovider,USD,8.23
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.77
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.33
abruzzo.it,openprovider,USD,19.33
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.94
ac.ke,openprovider,USD,172.12
ac.mu,openprovider,USD,118.79
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,25.89
ac.rw,openprovider,USD,557.58
ac.tz,openprovider,USD,72.73
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,134.55
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.33
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.33
agro.pl,openprovider,USD,34.38
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.23
ai,openprovider,USD,109
ai.in,openprovider,USD,8.23
aid.pl,openprovider,USD,34.38
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.33
alessandria.it,openprovider,USD,19.33
alsace,openprovider,USD,73.09
alto-adige.it,openprovider,USD,19.33
altoadige.it,openprovider,USD,19.33
am,openprovider,USD,75
am.in,openprovider,USD,8.23
amsterdam,openprovider,USD,60.97
an.it,openprovider,USD,19.33
ancona.it,openprovider,USD,19.33
andria-barletta-trani.it,openprovider,USD,19.33
andria-trani-barletta.it,openprovider,USD,19.33
andriabarlettatrani.it,openprovider,USD,19.33
andriatranibarletta.it,openprovider,USD,19.33
ao,openprovider,USD,303.03
ao.it,openprovider,USD,19.33
aosta-valley.it,openprovider,USD,19.33
aosta.it,openprovider,USD,19.33
aostavalley.it,openprovider,USD,19.33
aoste.it,openprovider,USD,19.33
ap.it,openprovider,USD,19.33
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.33
aquila.it,openprovider,USD,19.33
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.33
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.33
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.48
ascoli-piceno.it,openprovider,USD,19.33
ascolipiceno.it,openprovider,USD,19.33
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.55
asn.lv,openprovider,USD,27.82
asso.fr,openprovider,USD,11.15
associates,openprovider,USD,44
asti.it,openprovider,USD,19.33
at,openprovider,USD,12.36
at.it,openprovider,USD,19.33
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.38
attorney,openprovider,USD,62
au,openprovider,USD,13.55
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.33
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.38
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.33
avellino.it,openprovider,USD,19.33
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.21
ba.it,openprovider,USD,19.33
babia-gora.pl,openprovider,USD,14.33
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.33
balsan-suedtirol.it,openprovider,USD,19.33
balsan.it,openprovider,USD,19.33
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.67
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.33
barletta-trani-andria.it,openprovider,USD,19.33
barlettatraniandria.it,openprovider,USD,19.33
bas.it,openprovider,USD,19.33
basilicata.it,openprovider,USD,19.33
basketball,openprovider,USD,80
bayern,openprovider,USD,57.33
be,openprovider,USD,9.09
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.33
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.77
belluno.it,openprovider,USD,19.33
benevento.it,openprovider,USD,19.33
bergamo.it,openprovider,USD,19.33
berlin,openprovider,USD,82.42
beskidy.pl,openprovider,USD,14.33
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.33
bh,openprovider,USD,175.76
bi.it,openprovider,USD,19.33
bialowieza.pl,openprovider,USD,14.33
bialystok.pl,openprovider,USD,14.33
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.33
biella.it,openprovider,USD,19.33
bieszczady.pl,openprovider,USD,14.33
bihar.in,openprovider,USD,8.23
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.23
biz.pl,openprovider,USD,34.38
biz.ss,openprovider,USD,181.82
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.82
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.33
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.44
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.33
bo,openprovider,USD,498
bo.it,openprovider,USD,19.33
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.33
bologna.it,openprovider,USD,19.33
bolzano-altoadige.it,openprovider,USD,19.33
bolzano.it,openprovider,USD,19.33
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.33
bozen-suedtirol.it,openprovider,USD,19.33
bozen.it,openprovider,USD,19.33
br.com,openprovider,USD,66
br.it,openprovider,USD,19.33
brescia.it,openprovider,USD,19.33
brindisi.it,openprovider,USD,19.33
broker,openprovider,USD,42
