tld,provider,currency,amount
5g.in,openprovider,USD,8.09
6g.in,openprovider,USD,8.09
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.26
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.91
abruzzo.it,openprovider,USD,19.91
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.94
ac.ke,openprovider,USD,177.22
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.8
ac.rw,openprovider,USD,574.09
ac.tz,openprovider,USD,74.88
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,138.53
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.91
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.91
agro.pl,openprovider,USD,35.56
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.09
ai,openprovider,USD,109
ai.in,openprovider,USD,8.09
aid.pl,openprovider,USD,35.56
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.91
alessandria.it,openprovider,USD,19.91
alsace,openprovider,USD,75.26
alto-adige.it,openprovider,USD,19.91
altoadige.it,openprovider,USD,19.91
am,openprovider,USD,75
am.in,openprovider,USD,8.09
amsterdam,openprovider,USD,62.78
an.it,openprovider,USD,19.91
ancona.it,openprovider,USD,19.91
andria-barletta-trani.it,openprovider,USD,19.91
andria-trani-barletta.it,openprovider,USD,19.91
andriabarlettatrani.it,openprovider,USD,19.91
andriatranibarletta.it,openprovider,USD,19.91
ao,openprovider,USD,312.01
ao.it,openprovider,USD,19.91
aosta-valley.it,openprovider,USD,19.91
aosta.it,openprovider,USD,19.91
aostavalley.it,openprovider,USD,19.91
aoste.it,openprovider,USD,19.91
ap.it,openprovider,USD,19.91
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.91
aquila.it,openprovider,USD,19.91
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.91
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.91
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.7
ascoli-piceno.it,openprovider,USD,19.91
ascolipiceno.it,openprovider,USD,19.91
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.8
asn.lv,openprovider,USD,28.64
asso.fr,openprovider,USD,11.48
associates,openprovider,USD,44
asti.it,openprovider,USD,19.91
at,openprovider,USD,12.73
at.it,openprovider,USD,19.91
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.56
attorney,openprovider,USD,62
au,openprovider,USD,14.8
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.82
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.56
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.91
avellino.it,openprovider,USD,19.91
avocat.pro,openprovider,USD,222
ax,openprovider,USD,124.8
ba.it,openprovider,USD,19.91
babia-gora.pl,openprovider,USD,14.82
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.91
balsan-suedtirol.it,openprovider,USD,19.91
balsan.it,openprovider,USD,19.91
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.46
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.91
barletta-trani-andria.it,openprovider,USD,19.91
barlettatraniandria.it,openprovider,USD,19.91
bas.it,openprovider,USD,19.91
basilicata.it,openprovider,USD,19.91
basketball,openprovider,USD,80
bayern,openprovider,USD,59.03
be,openprovider,USD,9.36
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.82
beer,openprovider,USD,48.98
belem.br,openprovider,USD,42.26
belluno.it,openprovider,USD,19.91
benevento.it,openprovider,USD,19.91
bergamo.it,openprovider,USD,19.91
berlin,openprovider,USD,89.83
beskidy.pl,openprovider,USD,14.82
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.91
bh,openprovider,USD,145
bi.it,openprovider,USD,19.91
bialowieza.pl,openprovider,USD,14.82
bialystok.pl,openprovider,USD,14.82
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.82
biella.it,openprovider,USD,19.91
bieszczady.pl,openprovider,USD,14.82
bihar.in,openprovider,USD,8.09
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,8.09
biz.pl,openprovider,USD,35.56
biz.ss,openprovider,USD,187.2
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.65
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.91
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.69
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.91
bo,openprovider,USD,498
bo.it,openprovider,USD,19.91
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.82
bologna.it,openprovider,USD,19.91
bolzano-altoadige.it,openprovider,USD,19.91
bolzano.it,openprovider,USD,19.91
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.91
bozen-suedtirol.it,openprovider,USD,19.91
bozen.it,openprovider,USD,19.91
