tld,provider,amount
5g.in,openprovider,8.29
6g.in,openprovider,8.29
aaa.pro,openprovider,270.36
abc.br,openprovider,41.11
abogado,openprovider,29.98
abr.it,openprovider,19.31
abruzzo.it,openprovider,19.31
ac,openprovider,67.5
ac.cn,openprovider,30.27
ac.ke,openprovider,171.96
ac.mu,openprovider,118.67
ac.ni,openprovider,210
ac.nz,openprovider,26.09
ac.rw,openprovider,310.01
ac.tz,openprovider,72.66
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,233.72
adm.ec,openprovider,39.95
adult,openprovider,170.98
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,134.42
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.31
agency,openprovider,28
agrigento.it,openprovider,19.31
agro.pl,openprovider,34.17
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.29
ai,openprovider,109
ai.in,openprovider,8.29
aid.pl,openprovider,34.17
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.31
alessandria.it,openprovider,19.31
alsace,openprovider,73.02
alto-adige.it,openprovider,19.31
altoadige.it,openprovider,19.31
am,openprovider,75
am.in,openprovider,8.29
amsterdam,openprovider,60.91
an.it,openprovider,19.31
ancona.it,openprovider,19.31
andria-barletta-trani.it,openprovider,19.31
andria-trani-barletta.it,openprovider,19.31
andriabarlettatrani.it,openprovider,19.31
andriatranibarletta.it,openprovider,19.31
ao,openprovider,302.74
ao.it,openprovider,19.31
aosta-valley.it,openprovider,19.31
aosta.it,openprovider,19.31
aostavalley.it,openprovider,19.31
aoste.it,openprovider,19.31
ap.it,openprovider,19.31
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,70.24
aq.it,openprovider,19.31
aquila.it,openprovider,19.31
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.31
archi,openprovider,115
arezzo.it,openprovider,19.31
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.44
as,openprovider,225
ascoli-piceno.it,openprovider,19.31
ascolipiceno.it,openprovider,19.31
asia,openprovider,23.58
asn.au,openprovider,13.67
asn.lv,openprovider,27.79
asso.fr,openprovider,11.14
associates,openprovider,44
asti.it,openprovider,19.31
at,openprovider,12.35
at.it,openprovider,19.31
at.pr,openprovider,294
atm.pl,openprovider,34.17
attorney,openprovider,62
au,openprovider,13.67
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.24
auto,openprovider,4000.36
auto.pl,openprovider,34.17
autos,openprovider,20.98
av.it,openprovider,19.31
avellino.it,openprovider,19.31
avocat.pro,openprovider,222
aw,openprovider,265.2
ax,openprovider,121.1
az,openprovider,310.01
ba,openprovider,240.98
ba.it,openprovider,19.31
babia-gora.pl,openprovider,14.24
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.31
balsan-suedtirol.it,openprovider,19.31
balsan.it,openprovider,19.31
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,26.64
bargains,openprovider,64.8
bari.it,openprovider,19.31
barletta-trani-andria.it,openprovider,19.31
barlettatraniandria.it,openprovider,19.31
bas.it,openprovider,19.31
basilicata.it,openprovider,19.31
basketball,openprovider,80
bayern,openprovider,57.28
bb,openprovider,454.11
bbs.tr,openprovider,37
be,openprovider,9.08
beauty,openprovider,20.98
bedzin.pl,openprovider,14.24
beer,openprovider,48.98
belem.br,openprovider,34.72
belluno.it,openprovider,19.31
benevento.it,openprovider,19.31
bergamo.it,openprovider,19.31
berlin,openprovider,82.35
beskidy.pl,openprovider,14.24
best,openprovider,26
bet,openprovider,27.98
bf,openprovider,478.33
bg,openprovider,110.2
bg.it,openprovider,19.31
bh,openprovider,180.43
bi,openprovider,179.22
bi.it,openprovider,19.31
bialowieza.pl,openprovider,14.24
bialystok.pl,openprovider,14.24
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,14.24
biella.it,openprovider,19.31
bieszczady.pl,openprovider,14.24
bihar.in,openprovider,8.29
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,19.98
biz.cy,openprovider,239.77
biz.fj,openprovider,294
biz.in,openprovider,8.29
biz.mm,openprovider,288.21
biz.pl,openprovider,34.17
biz.pr,openprovider,249
biz.ss,openprovider,181.64
biz.tr,openprovider,37
biz.tt,openprovider,107.78
biz.vn,openprovider,145
bj,openprovider,61.76
bj.cn,openprovider,33.26
bl.it,openprovider,19.31
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,33
blog.br,openprovider,41.11
blue,openprovider,26.98
bm,openprovider,266.41
bn.it,openprovider,19.31
bo,openprovider,498
bo.it,openprovider,19.31
boats,openprovider,20.98
boleslawiec.pl,openprovider,14.24
bologna.it,openprovider,19.31
bolzano-altoadige.it,openprovider,19.31
bolzano.it,openprovider,19.31
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.31
bozen-suedtirol.it,openprovider,19.31
bozen.it,openprovider,19.31
br.com,openprovider,66
br.it,openprovider,19.31
brescia.it,openprovider,19.31
brindisi.it,openprovider,19.31
broker,openprovider,42
brussels,openprovider,48.8
bs,openprovider,600
bs.it,openprovider,19.31
bt,openprovider,181.64
bt.it,openprovider,19.31
build,openprovider,75
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.31
bulsan-suedtirol.it,openprovider,19.31
bulsan.it,openprovider,19.31
business,openprovider,20.5
business.in,openprovider,8.29
buzz,openprovider,50.34
bw,openprovider,859.79
by,openprovider,90
bydgoszcz.pl,openprovider,14.24
bytom.pl,openprovider,14.24
bz,openprovider,42
bz.it,openprovider,19.31
bzh,openprovider,85.13
ca,openprovider,11.91
ca.in,openprovider,8.29
ca.it,openprovider,19.31
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.31
cal.it,openprovider,19.31
calabria.it,openprovider,19.31
caltanissetta.it,openprovider,19.31
cam,openprovider,32
cam.it,openprovider,19.31
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.31
campidano-medio.it,openprovider,19.31
campidanomedio.it,openprovider,19.31
campobasso.it,openprovider,19.31
capetown,openprovider,19.98
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.31
carboniaiglesias.it,openprovider,19.31
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.31
carraramassa.it,openprovider,19.31
cars,openprovider,4000.36
casa,openprovider,12.98
case,openprovider,2200
caserta.it,openprovider,19.31
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,19.36
catania.it,openprovider,19.31
