tld,provider,currency,amount
5g.in,openprovider,USD,8.29
6g.in,openprovider,USD,8.29
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.51
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.39
abruzzo.it,openprovider,USD,19.39
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,30.38
ac.ke,openprovider,USD,172.58
ac.mu,openprovider,USD,75.35
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.03
ac.rw,openprovider,USD,311.14
ac.tz,openprovider,USD,72.92
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,270.36
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.91
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.39
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.39
agro.pl,openprovider,USD,34.48
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.29
ai,openprovider,USD,109
ai.in,openprovider,USD,8.29
aid.pl,openprovider,USD,34.48
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.39
alessandria.it,openprovider,USD,19.39
alsace,openprovider,USD,73.29
alto-adige.it,openprovider,USD,19.39
altoadige.it,openprovider,USD,19.39
am,openprovider,USD,75
am.in,openprovider,USD,8.29
amsterdam,openprovider,USD,61.13
an.it,openprovider,USD,19.39
ancona.it,openprovider,USD,19.39
andria-barletta-trani.it,openprovider,USD,19.39
andria-trani-barletta.it,openprovider,USD,19.39
andriabarlettatrani.it,openprovider,USD,19.39
andriatranibarletta.it,openprovider,USD,19.39
ao,openprovider,USD,303.84
ao.it,openprovider,USD,19.39
aosta-valley.it,openprovider,USD,19.39
aosta.it,openprovider,USD,19.39
aostavalley.it,openprovider,USD,19.39
aoste.it,openprovider,USD,19.39
ap.it,openprovider,USD,19.39
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.39
aquila.it,openprovider,USD,19.39
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.39
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.39
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.62
ascoli-piceno.it,openprovider,USD,19.39
ascolipiceno.it,openprovider,USD,19.39
asia,openprovider,USD,23.58
asn.au,openprovider,USD,26.04
asn.lv,openprovider,USD,27.89
asso.fr,openprovider,USD,11.18
associates,openprovider,USD,44
asti.it,openprovider,USD,19.39
at,openprovider,USD,12.4
at.it,openprovider,USD,19.39
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.48
attorney,openprovider,USD,62
au,openprovider,USD,13.69
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.37
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.48
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.39
avellino.it,openprovider,USD,19.39
avocat.pro,openprovider,USD,226
ax,openprovider,USD,121.54
ba.it,openprovider,USD,19.39
babia-gora.pl,openprovider,USD,14.37
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.39
balsan-suedtirol.it,openprovider,USD,19.39
balsan.it,openprovider,USD,19.39
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,26.74
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.39
barletta-trani-andria.it,openprovider,USD,19.39
barlettatraniandria.it,openprovider,USD,19.39
bas.it,openprovider,USD,19.39
basilicata.it,openprovider,USD,19.39
basketball,openprovider,USD,80
bayern,openprovider,USD,57.49
be,openprovider,USD,9.12
beauty,openprovider,USD,14.98
bedzin.pl,openprovider,USD,14.37
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.51
belluno.it,openprovider,USD,19.39
benevento.it,openprovider,USD,19.39
bergamo.it,openprovider,USD,19.39
berlin,openprovider,USD,82.65
beskidy.pl,openprovider,USD,14.37
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.39
bh,openprovider,USD,181.09
bi.it,openprovider,USD,19.39
bialowieza.pl,openprovider,USD,14.37
bialystok.pl,openprovider,USD,14.37
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.37
biella.it,openprovider,USD,19.39
bieszczady.pl,openprovider,USD,14.37
bihar.in,openprovider,USD,8.29
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.29
biz.pl,openprovider,USD,34.48
biz.ss,openprovider,USD,119.11
biz.vn,openprovider,USD,145
bj,openprovider,USD,97.23
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.39
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,41.51
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.39
bo,openprovider,USD,498
bo.it,openprovider,USD,19.39
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.37
bologna.it,openprovider,USD,19.39
bolzano-altoadige.it,openprovider,USD,19.39
bolzano.it,openprovider,USD,19.39
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.39
bozen-suedtirol.it,openprovider,USD,19.39
bozen.it,openprovider,USD,19.39
br.com,openprovider,USD,66
br.it,openprovider,USD,19.39
brescia.it,openprovider,USD,19.39
brindisi.it,openprovider,USD,19.39
broker,openprovider,USD,42
brussels,openprovider,USD,48.98
bs.it,openprovider,USD,19.39
bt.it,openprovider,USD,19.39
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.39
bulsan-suedtirol.it,openprovider,USD,19.39
bulsan.it,openprovider,USD,19.39
business,openprovider,USD,20.5
business.in,openprovider,USD,8.29
buzz,openprovider,USD,50.34
bw,openprovider,USD,862.92
bydgoszcz.pl,openprovider,USD,14.37
bytom.pl,openprovider,USD,14.37
bz,openprovider,USD,42
bz.it,openprovider,USD,19.39
bzh,openprovider,USD,85.44
ca,openprovider,USD,11.97
ca.in,openprovider,USD,8.29
ca.it,openprovider,USD,19.39
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.39
cal.it,openprovider,USD,19.39
calabria.it,openprovider,USD,19.39
caltanissetta.it,openprovider,USD,19.39
cam,openprovider,USD,32
cam.it,openprovider,USD,19.39
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.39
campidano-medio.it,openprovider,USD,19.39
campidanomedio.it,openprovider,USD,19.39
campobasso.it,openprovider,USD,19.39
capetown,openprovider,USD,20.18
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.39
carboniaiglesias.it,openprovider,USD,19.39
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.39
carraramassa.it,openprovider,USD,19.39
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.39
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.43
catania.it,openprovider,USD,19.39
