tld,provider,currency,amount
5g.in,openprovider,USD,7.98
6g.in,openprovider,USD,7.98
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.03
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.96
abruzzo.it,openprovider,USD,19.96
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,35.04
ac.ke,openprovider,USD,177.71
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.91
ac.rw,openprovider,USD,575.69
ac.tz,openprovider,USD,75.09
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,138.92
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.96
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.96
agro.pl,openprovider,USD,35.69
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.98
ai,openprovider,USD,109
ai.in,openprovider,USD,7.98
aid.pl,openprovider,USD,35.69
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.96
alessandria.it,openprovider,USD,19.96
alsace,openprovider,USD,75.47
alto-adige.it,openprovider,USD,19.96
altoadige.it,openprovider,USD,19.96
am,openprovider,USD,75
am.in,openprovider,USD,7.98
amsterdam,openprovider,USD,62.95
an.it,openprovider,USD,19.96
ancona.it,openprovider,USD,19.96
andria-barletta-trani.it,openprovider,USD,19.96
andria-trani-barletta.it,openprovider,USD,19.96
andriabarlettatrani.it,openprovider,USD,19.96
andriatranibarletta.it,openprovider,USD,19.96
ao,openprovider,USD,312.87
ao.it,openprovider,USD,19.96
aosta-valley.it,openprovider,USD,19.96
aosta.it,openprovider,USD,19.96
aostavalley.it,openprovider,USD,19.96
aoste.it,openprovider,USD,19.96
ap.it,openprovider,USD,19.96
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.96
aquila.it,openprovider,USD,19.96
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.96
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.96
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.75
ascoli-piceno.it,openprovider,USD,19.96
ascolipiceno.it,openprovider,USD,19.96
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.71
asn.lv,openprovider,USD,28.72
asso.fr,openprovider,USD,11.51
associates,openprovider,USD,44
asti.it,openprovider,USD,19.96
at,openprovider,USD,12.77
at.it,openprovider,USD,19.96
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,35.69
attorney,openprovider,USD,62
au,openprovider,USD,14.71
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.87
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,35.69
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.96
avellino.it,openprovider,USD,19.96
avocat.pro,openprovider,USD,222
ax,openprovider,USD,125.15
ba.it,openprovider,USD,19.96
babia-gora.pl,openprovider,USD,14.87
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.96
balsan-suedtirol.it,openprovider,USD,19.96
balsan.it,openprovider,USD,19.96
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.53
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.96
barletta-trani-andria.it,openprovider,USD,19.96
barlettatraniandria.it,openprovider,USD,19.96
bas.it,openprovider,USD,19.96
basilicata.it,openprovider,USD,19.96
basketball,openprovider,USD,80
bayern,openprovider,USD,59.2
be,openprovider,USD,9.39
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.87
beer,openprovider,USD,48.98
belem.br,openprovider,USD,42.03
belluno.it,openprovider,USD,19.96
benevento.it,openprovider,USD,19.96
bergamo.it,openprovider,USD,19.96
berlin,openprovider,USD,90.08
beskidy.pl,openprovider,USD,14.87
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.96
bh,openprovider,USD,145
bi.it,openprovider,USD,19.96
bialowieza.pl,openprovider,USD,14.87
bialystok.pl,openprovider,USD,14.87
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.87
biella.it,openprovider,USD,19.96
bieszczady.pl,openprovider,USD,14.87
bihar.in,openprovider,USD,7.98
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.98
biz.pl,openprovider,USD,35.69
biz.ss,openprovider,USD,187.72
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.83
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.96
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.5
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.96
bo,openprovider,USD,498
bo.it,openprovider,USD,19.96
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.87
bologna.it,openprovider,USD,19.96
bolzano-altoadige.it,openprovider,USD,19.96
bolzano.it,openprovider,USD,19.96
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.96
bozen-suedtirol.it,openprovider,USD,19.96
bozen.it,openprovider,USD,19.96
br.com,openprovider,USD,66
br.it,openprovider,USD,19.96
brescia.it,openprovider,USD,19.96
brindisi.it,openprovider,USD,19.96
broker,openprovider,USD,42
brussels,openprovider,USD,50.44
bs.it,openprovider,USD,19.96
bt.it,openprovider,USD,19.96
build,openprovider,USD,75
