tld,provider,currency,amount
5g.in,openprovider,USD,7.69
6g.in,openprovider,USD,7.69
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,42.64
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.54
abruzzo.it,openprovider,USD,19.54
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.31
ac.ke,openprovider,USD,173.98
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,27.44
ac.rw,openprovider,USD,563.61
ac.tz,openprovider,USD,73.51
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.54
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.54
agro.pl,openprovider,USD,34.23
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.69
ai,openprovider,USD,109
ai.in,openprovider,USD,7.69
aid.pl,openprovider,USD,34.23
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.54
alessandria.it,openprovider,USD,19.54
alsace,openprovider,USD,73.88
alto-adige.it,openprovider,USD,19.54
altoadige.it,openprovider,USD,19.54
am,openprovider,USD,75
am.in,openprovider,USD,7.69
amsterdam,openprovider,USD,61.63
an.it,openprovider,USD,19.54
ancona.it,openprovider,USD,19.54
andria-barletta-trani.it,openprovider,USD,19.54
andria-trani-barletta.it,openprovider,USD,19.54
andriabarlettatrani.it,openprovider,USD,19.54
andriatranibarletta.it,openprovider,USD,19.54
ao,openprovider,USD,306.31
ao.it,openprovider,USD,19.54
aosta-valley.it,openprovider,USD,19.54
aosta.it,openprovider,USD,19.54
aostavalley.it,openprovider,USD,19.54
aoste.it,openprovider,USD,19.54
ap.it,openprovider,USD,19.54
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.54
aquila.it,openprovider,USD,19.54
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.54
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.54
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.35
ascoli-piceno.it,openprovider,USD,19.54
ascolipiceno.it,openprovider,USD,19.54
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15.07
asn.lv,openprovider,USD,28.12
asso.fr,openprovider,USD,11.27
associates,openprovider,USD,44
asti.it,openprovider,USD,19.54
at,openprovider,USD,12.5
at.it,openprovider,USD,19.54
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.23
attorney,openprovider,USD,62
au,openprovider,USD,15.07
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.26
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.23
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.54
avellino.it,openprovider,USD,19.54
avocat.pro,openprovider,USD,222
ax,openprovider,USD,122.52
ba.it,openprovider,USD,19.54
