tld,provider,amount
5g.in,openprovider,8.28
6g.in,openprovider,8.28
aaa.pro,openprovider,270.36
abc.br,openprovider,40.63
abogado,openprovider,29.98
abr.it,openprovider,19.25
abruzzo.it,openprovider,19.25
ac,openprovider,67.5
ac.cn,openprovider,33.79
ac.ke,openprovider,171.35
ac.mu,openprovider,118.25
ac.ni,openprovider,210
ac.nz,openprovider,26
ac.rw,openprovider,555.06
ac.tz,openprovider,72.4
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,232.89
adm.ec,openprovider,39.95
adult,openprovider,170.98
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,133.94
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.25
agency,openprovider,28
agrigento.it,openprovider,19.25
agro.pl,openprovider,34
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.28
ai,openprovider,109
ai.in,openprovider,8.28
aid.pl,openprovider,34
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.25
alessandria.it,openprovider,19.25
alsace,openprovider,72.76
alto-adige.it,openprovider,19.25
altoadige.it,openprovider,19.25
am,openprovider,75
am.in,openprovider,8.28
amsterdam,openprovider,60.69
an.it,openprovider,19.25
ancona.it,openprovider,19.25
andria-barletta-trani.it,openprovider,19.25
andria-trani-barletta.it,openprovider,19.25
andriabarlettatrani.it,openprovider,19.25
andriatranibarletta.it,openprovider,19.25
ao,openprovider,301.66
ao.it,openprovider,19.25
aosta-valley.it,openprovider,19.25
aosta.it,openprovider,19.25
aostavalley.it,openprovider,19.25
aoste.it,openprovider,19.25
ap.it,openprovider,19.25
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,69.99
aq.it,openprovider,19.25
aquila.it,openprovider,19.25
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.25
archi,openprovider,115
arezzo.it,openprovider,19.25
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.27
as,openprovider,225
ascoli-piceno.it,openprovider,19.25
ascolipiceno.it,openprovider,19.25
asia,openprovider,23.58
asn.au,openprovider,25.87
asn.lv,openprovider,27.69
asso.fr,openprovider,11.1
associates,openprovider,44
asti.it,openprovider,19.25
at,openprovider,12.31
at.it,openprovider,19.25
at.pr,openprovider,294
atm.pl,openprovider,34
attorney,openprovider,62
au,openprovider,13.6
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.17
auto,openprovider,4000.36
auto.pl,openprovider,34
autos,openprovider,20.98
av.it,openprovider,19.25
avellino.it,openprovider,19.25
avocat.pro,openprovider,222
aw,openprovider,264.26
ax,openprovider,120.67
az,openprovider,308.9
ba,openprovider,240.13
ba.it,openprovider,19.25
babia-gora.pl,openprovider,14.17
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.25
balsan-suedtirol.it,openprovider,19.25
balsan.it,openprovider,19.25
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,222
barcelona,openprovider,26.55
bargains,openprovider,64.8
bari.it,openprovider,19.25
barletta-trani-andria.it,openprovider,19.25
barlettatraniandria.it,openprovider,19.25
bas.it,openprovider,19.25
basilicata.it,openprovider,19.25
basketball,openprovider,80
bayern,openprovider,57.08
bb,openprovider,452.5
bbs.tr,openprovider,37
be,openprovider,9.05
beauty,openprovider,14.98
bedzin.pl,openprovider,14.17
beer,openprovider,48.98
belem.br,openprovider,40.63
belluno.it,openprovider,19.25
benevento.it,openprovider,19.25
bergamo.it,openprovider,19.25
berlin,openprovider,82.05
beskidy.pl,openprovider,14.17
best,openprovider,26
bet,openprovider,27.98
bf,openprovider,258.23
bg,openprovider,109.81
bg.it,openprovider,19.25
bh,openprovider,179.79
bi,openprovider,178.59
bi.it,openprovider,19.25
bialowieza.pl,openprovider,14.17
bialystok.pl,openprovider,14.17
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,14.17
biella.it,openprovider,19.25
bieszczady.pl,openprovider,14.17
bihar.in,openprovider,8.28
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,19.98
biz.cy,openprovider,238.92
biz.fj,openprovider,294
biz.in,openprovider,8.28
biz.mm,openprovider,174.97
biz.pl,openprovider,34
biz.pr,openprovider,249
biz.ss,openprovider,118.25
biz.tr,openprovider,37
biz.tt,openprovider,107.39
biz.vn,openprovider,145
bj,openprovider,61.54
bj.cn,openprovider,33.26
bl.it,openprovider,19.25
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,33
blog.br,openprovider,40.63
blue,openprovider,26.98
bm,openprovider,265.47
bn.it,openprovider,19.25
bo,openprovider,498
bo.it,openprovider,19.25
boats,openprovider,20.98
boleslawiec.pl,openprovider,14.17
bologna.it,openprovider,19.25
bolzano-altoadige.it,openprovider,19.25
bolzano.it,openprovider,19.25
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,19
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.25
bozen-suedtirol.it,openprovider,19.25
bozen.it,openprovider,19.25
br.com,openprovider,66
br.it,openprovider,19.25
brescia.it,openprovider,19.25
brindisi.it,openprovider,19.25
