tld,provider,currency,amount
5g.in,openprovider,USD,8.28
6g.in,openprovider,USD,8.28
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.3
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.38
abruzzo.it,openprovider,USD,19.38
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,30.37
ac.ke,openprovider,USD,172.52
ac.mu,openprovider,USD,75.33
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,25.97
ac.rw,openprovider,USD,311.03
ac.tz,openprovider,USD,72.9
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,270.36
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,134.86
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.38
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.38
agro.pl,openprovider,USD,34.43
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.28
ai,openprovider,USD,109
ai.in,openprovider,USD,8.28
aid.pl,openprovider,USD,34.43
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.38
alessandria.it,openprovider,USD,19.38
alsace,openprovider,USD,73.26
alto-adige.it,openprovider,USD,19.38
altoadige.it,openprovider,USD,19.38
am,openprovider,USD,75
am.in,openprovider,USD,8.28
amsterdam,openprovider,USD,61.11
an.it,openprovider,USD,19.38
ancona.it,openprovider,USD,19.38
andria-barletta-trani.it,openprovider,USD,19.38
andria-trani-barletta.it,openprovider,USD,19.38
andriabarlettatrani.it,openprovider,USD,19.38
andriatranibarletta.it,openprovider,USD,19.38
ao,openprovider,USD,303.74
ao.it,openprovider,USD,19.38
aosta-valley.it,openprovider,USD,19.38
aosta.it,openprovider,USD,19.38
aostavalley.it,openprovider,USD,19.38
aoste.it,openprovider,USD,19.38
ap.it,openprovider,USD,19.38
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.38
aquila.it,openprovider,USD,19.38
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.38
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.38
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.6
ascoli-piceno.it,openprovider,USD,19.38
ascolipiceno.it,openprovider,USD,19.38
asia,openprovider,USD,23.58
asn.au,openprovider,USD,26.07
asn.lv,openprovider,USD,27.88
asso.fr,openprovider,USD,11.18
associates,openprovider,USD,44
asti.it,openprovider,USD,19.38
at,openprovider,USD,12.39
at.it,openprovider,USD,19.38
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.43
attorney,openprovider,USD,62
au,openprovider,USD,13.71
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.35
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.43
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.38
avellino.it,openprovider,USD,19.38
