tld,provider,currency,amount
5g.in,openprovider,USD,7.87
6g.in,openprovider,USD,7.87
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,41.42
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.24
abruzzo.it,openprovider,USD,19.24
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,33.78
ac.ke,openprovider,USD,171.3
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.72
ac.rw,openprovider,USD,554.92
ac.tz,openprovider,USD,72.38
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.44
ae.org,openprovider,USD,30
aero,openprovider,USD,133.9
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.24
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.24
agro.pl,openprovider,USD,33.78
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.87
ai,openprovider,USD,109
ai.in,openprovider,USD,7.87
aid.pl,openprovider,USD,33.78
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.24
alessandria.it,openprovider,USD,19.24
alsace,openprovider,USD,72.74
alto-adige.it,openprovider,USD,19.24
altoadige.it,openprovider,USD,19.24
am,openprovider,USD,75
am.in,openprovider,USD,7.87
amsterdam,openprovider,USD,60.68
an.it,openprovider,USD,19.24
ancona.it,openprovider,USD,19.24
andria-barletta-trani.it,openprovider,USD,19.24
andria-trani-barletta.it,openprovider,USD,19.24
andriabarlettatrani.it,openprovider,USD,19.24
andriatranibarletta.it,openprovider,USD,19.24
ao,openprovider,USD,301.59
ao.it,openprovider,USD,19.24
aosta-valley.it,openprovider,USD,19.24
aosta.it,openprovider,USD,19.24
aostavalley.it,openprovider,USD,19.24
aoste.it,openprovider,USD,19.24
ap.it,openprovider,USD,19.24
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.24
aquila.it,openprovider,USD,19.24
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.24
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.24
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.07
ascoli-piceno.it,openprovider,USD,19.24
ascolipiceno.it,openprovider,USD,19.24
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.69
asn.lv,openprovider,USD,27.69
asso.fr,openprovider,USD,11.1
associates,openprovider,USD,44
asti.it,openprovider,USD,19.24
at,openprovider,USD,12.3
at.it,openprovider,USD,19.24
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.78
attorney,openprovider,USD,62
au,openprovider,USD,14.69
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.08
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.78
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.24
avellino.it,openprovider,USD,19.24
avocat.pro,openprovider,USD,222
ax,openprovider,USD,120.63
ba.it,openprovider,USD,19.24
babia-gora.pl,openprovider,USD,14.08
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.24
balsan-suedtirol.it,openprovider,USD,19.24
balsan.it,openprovider,USD,19.24
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.54
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.24
barletta-trani-andria.it,openprovider,USD,19.24
barlettatraniandria.it,openprovider,USD,19.24
bas.it,openprovider,USD,19.24
basilicata.it,openprovider,USD,19.24
basketball,openprovider,USD,80
bayern,openprovider,USD,57.06
be,openprovider,USD,9.05
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.08
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.42
belluno.it,openprovider,USD,19.24
benevento.it,openprovider,USD,19.24
bergamo.it,openprovider,USD,19.24
berlin,openprovider,USD,86.83
beskidy.pl,openprovider,USD,14.08
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.24
bh,openprovider,USD,145
bi.it,openprovider,USD,19.24
bialowieza.pl,openprovider,USD,14.08
bialystok.pl,openprovider,USD,14.08
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.08
biella.it,openprovider,USD,19.24
bieszczady.pl,openprovider,USD,14.08
bihar.in,openprovider,USD,7.87
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.87
biz.pl,openprovider,USD,33.78
biz.ss,openprovider,USD,180.95
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.52
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.24
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.98
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.24
bo,openprovider,USD,498
bo.it,openprovider,USD,19.24
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.08
bologna.it,openprovider,USD,19.24
bolzano-altoadige.it,openprovider,USD,19.24
bolzano.it,openprovider,USD,19.24
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.24
bozen-suedtirol.it,openprovider,USD,19.24
bozen.it,openprovider,USD,19.24
br.com,openprovider,USD,66
br.it,openprovider,USD,19.24
brescia.it,openprovider,USD,19.24
brindisi.it,openprovider,USD,19.24
broker,openprovider,USD,42
brussels,openprovider,USD,48.62
bs.it,openprovider,USD,19.24
bt.it,openprovider,USD,19.24
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.24
bulsan-suedtirol.it,openprovider,USD,19.24
bulsan.it,openprovider,USD,19.24
business,openprovider,USD,20.5
business.in,openprovider,USD,7.87
buzz,openprovider,USD,50.34
bw,openprovider,USD,856.5
bydgoszcz.pl,openprovider,USD,14.08
bytom.pl,openprovider,USD,14.08
bz,openprovider,USD,42
bz.it,openprovider,USD,19.24
bzh,openprovider,USD,84.81
ca,openprovider,USD,12.23
ca.in,openprovider,USD,7.87
ca.it,openprovider,USD,19.24
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.24
cal.it,openprovider,USD,19.24
calabria.it,openprovider,USD,19.24
caltanissetta.it,openprovider,USD,19.24
cam,openprovider,USD,32
cam.it,openprovider,USD,19.24
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.24
campidano-medio.it,openprovider,USD,19.24
campidanomedio.it,openprovider,USD,19.24
campobasso.it,openprovider,USD,19.24
capetown,openprovider,USD,20.3
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.24
carboniaiglesias.it,openprovider,USD,19.24
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.24
carraramassa.it,openprovider,USD,19.24
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.24
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.29
catania.it,openprovider,USD,19.24
catanzaro.it,openprovider,USD,19.24
catering,openprovider,USD,48
cb.it,openprovider,USD,19.24
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.24
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.24
cesenaforli.it,openprovider,USD,19.24
cf,openprovider,USD,51.87
cfd,openprovider,USD,25
ch,openprovider,USD,9.24
ch.it,openprovider,USD,19.24
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.24
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.24
cieszyn.pl,openprovider,USD,14.08
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.24
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,190.6
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,7.87
cn.it,openprovider,USD,19.24
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,341.4
co.at,openprovider,USD,22.92
co.bi,openprovider,USD,125.46
co.bj,openprovider,USD,48.25
co.bw,openprovider,USD,150.79
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,300.38
co.gl,openprovider,USD,90.42
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.13
co.il,openprovider,USD,56
co.im,openprovider,USD,64.23
co.in,openprovider,USD,7.87
co.it,openprovider,USD,19.24
co.je,openprovider,USD,229.21
co.ke,openprovider,USD,171.3
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,240.67
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,205.08
co.mz,openprovider,USD,349.84
co.nl,openprovider,USD,20.45
co.no,openprovider,USD,45.84
co.nz,openprovider,USD,26.72
co.om,openprovider,USD,221.97
co.pn,openprovider,USD,150.79
co.ro,openprovider,USD,392.06
co.rw,openprovider,USD,591.11
co.tz,openprovider,USD,72.38
co.uk,openprovider,USD,6.98
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.77
co.zw,openprovider,USD,62.73
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.16
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.69
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,125.46
com.bj,openprovider,USD,61.52
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.42
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,337.78
com.de,openprovider,USD,18.03
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,78.89
com.eg,openprovider,USD,361.9
com.es,openprovider,USD,2.4
com.et,openprovider,USD,398.09
com.ge,openprovider,USD,144.76
com.gh,openprovider,USD,1049.52
com.gi,openprovider,USD,176.13
com.gl,openprovider,USD,90.42
com.gr,openprovider,USD,13.86
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.64
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.89
com.in,openprovider,USD,7.87
com.ki,openprovider,USD,164
com.kw,openprovider,USD,331.14
com.ky,openprovider,USD,96.22
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.28
com.lv,openprovider,USD,27.69
com.ly,openprovider,USD,138.73
com.mg,openprovider,USD,152
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,78.41
com.mu,openprovider,USD,109
com.mw,openprovider,USD,205.08
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.43
com.om,openprovider,USD,221.97
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,33.78
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.66
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.07
com.sb,openprovider,USD,117.09
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.48
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,180.95
com.tl,openprovider,USD,108.57
com.tn,openprovider,USD,224.38
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,149.59
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.24
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.69
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.87
corsica,openprovider,USD,60.32
cosenza.it,openprovider,USD,19.24
