tld,provider,currency,amount
5g.in,openprovider,USD,8.29
6g.in,openprovider,USD,8.29
aaa.pro,openprovider,USD,270.36
abc.br,openprovider,USD,41.11
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.31
abruzzo.it,openprovider,USD,19.31
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,30.27
ac.ke,openprovider,USD,171.96
ac.mu,openprovider,USD,118.67
ac.ni,openprovider,USD,210
ac.nz,openprovider,USD,26.09
ac.rw,openprovider,USD,310.01
ac.tz,openprovider,USD,72.66
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
ad,openprovider,USD,233.72
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,134.42
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.31
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.31
agro.pl,openprovider,USD,34.17
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.29
ai,openprovider,USD,109
ai.in,openprovider,USD,8.29
aid.pl,openprovider,USD,34.17
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.31
alessandria.it,openprovider,USD,19.31
alsace,openprovider,USD,73.02
alto-adige.it,openprovider,USD,19.31
altoadige.it,openprovider,USD,19.31
am,openprovider,USD,75
am.in,openprovider,USD,8.29
amsterdam,openprovider,USD,60.91
an.it,openprovider,USD,19.31
ancona.it,openprovider,USD,19.31
andria-barletta-trani.it,openprovider,USD,19.31
andria-trani-barletta.it,openprovider,USD,19.31
andriabarlettatrani.it,openprovider,USD,19.31
andriatranibarletta.it,openprovider,USD,19.31
ao,openprovider,USD,302.74
ao.it,openprovider,USD,19.31
aosta-valley.it,openprovider,USD,19.31
aosta.it,openprovider,USD,19.31
aostavalley.it,openprovider,USD,19.31
aoste.it,openprovider,USD,19.31
ap.it,openprovider,USD,19.31
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq,openprovider,USD,70.24
aq.it,openprovider,USD,19.31
aquila.it,openprovider,USD,19.31
ar,openprovider,USD,125
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.31
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.31
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.44
as,openprovider,USD,225
ascoli-piceno.it,openprovider,USD,19.31
ascolipiceno.it,openprovider,USD,19.31
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.67
asn.lv,openprovider,USD,27.79
asso.fr,openprovider,USD,11.14
associates,openprovider,USD,44
asti.it,openprovider,USD,19.31
at,openprovider,USD,12.35
at.it,openprovider,USD,19.31
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.17
attorney,openprovider,USD,62
au,openprovider,USD,13.67
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.24
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.17
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.31
avellino.it,openprovider,USD,19.31
avocat.pro,openprovider,USD,222
aw,openprovider,USD,265.2
ax,openprovider,USD,121.1
az,openprovider,USD,310.01
ba,openprovider,USD,240.98
ba.it,openprovider,USD,19.31
babia-gora.pl,openprovider,USD,14.24
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.31
balsan-suedtirol.it,openprovider,USD,19.31
balsan.it,openprovider,USD,19.31
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,26.64
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.31
barletta-trani-andria.it,openprovider,USD,19.31
barlettatraniandria.it,openprovider,USD,19.31
bas.it,openprovider,USD,19.31
basilicata.it,openprovider,USD,19.31
basketball,openprovider,USD,80
bayern,openprovider,USD,57.28
bb,openprovider,USD,454.11
bbs.tr,openprovider,USD,37
be,openprovider,USD,9.08
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.24
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.72
belluno.it,openprovider,USD,19.31
benevento.it,openprovider,USD,19.31
bergamo.it,openprovider,USD,19.31
berlin,openprovider,USD,82.35
beskidy.pl,openprovider,USD,14.24
best,openprovider,USD,26
bet,openprovider,USD,27.98
bf,openprovider,USD,478.33
bg,openprovider,USD,110.2
bg.it,openprovider,USD,19.31
bh,openprovider,USD,180.43
bi,openprovider,USD,179.22
bi.it,openprovider,USD,19.31
bialowieza.pl,openprovider,USD,14.24
bialystok.pl,openprovider,USD,14.24
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.24
biella.it,openprovider,USD,19.31
bieszczady.pl,openprovider,USD,14.24
bihar.in,openprovider,USD,8.29
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.cy,openprovider,USD,239.77
biz.fj,openprovider,USD,294
biz.in,openprovider,USD,8.29
biz.mm,openprovider,USD,288.21
biz.pl,openprovider,USD,34.17
biz.pr,openprovider,USD,249
biz.ss,openprovider,USD,181.64
biz.tr,openprovider,USD,37
biz.tt,openprovider,USD,107.78
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.76
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.31
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,41.11
blue,openprovider,USD,26.98
bm,openprovider,USD,266.41
bn.it,openprovider,USD,19.31
bo,openprovider,USD,498
bo.it,openprovider,USD,19.31
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.24
bologna.it,openprovider,USD,19.31
bolzano-altoadige.it,openprovider,USD,19.31
bolzano.it,openprovider,USD,19.31
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.31
bozen-suedtirol.it,openprovider,USD,19.31
bozen.it,openprovider,USD,19.31
br.com,openprovider,USD,66
br.it,openprovider,USD,19.31
brescia.it,openprovider,USD,19.31
brindisi.it,openprovider,USD,19.31
broker,openprovider,USD,42
brussels,openprovider,USD,48.8
bs,openprovider,USD,600
bs.it,openprovider,USD,19.31
bt,openprovider,USD,181.64
bt.it,openprovider,USD,19.31
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.31
bulsan-suedtirol.it,openprovider,USD,19.31
bulsan.it,openprovider,USD,19.31
business,openprovider,USD,20.5
business.in,openprovider,USD,8.29
buzz,openprovider,USD,50.34
bw,openprovider,USD,859.79
by,openprovider,USD,90
bydgoszcz.pl,openprovider,USD,14.24
bytom.pl,openprovider,USD,14.24
bz,openprovider,USD,42
bz.it,openprovider,USD,19.31
bzh,openprovider,USD,85.13
ca,openprovider,USD,11.91
ca.in,openprovider,USD,8.29
ca.it,openprovider,USD,19.31
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.31
cal.it,openprovider,USD,19.31
calabria.it,openprovider,USD,19.31
caltanissetta.it,openprovider,USD,19.31
cam,openprovider,USD,32
cam.it,openprovider,USD,19.31
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.31
campidano-medio.it,openprovider,USD,19.31
campidanomedio.it,openprovider,USD,19.31
