tld,provider,amount
5g.in,openprovider,8.36
6g.in,openprovider,8.36
aaa.pro,openprovider,222
abc.br,openprovider,40.73
abogado,openprovider,24
abr.it,openprovider,19.45
abruzzo.it,openprovider,19.45
ac,openprovider,67.5
ac.cn,openprovider,34.14
ac.ke,openprovider,173.13
ac.mu,openprovider,119.49
ac.ni,openprovider,210
ac.nz,openprovider,26.45
ac.rw,openprovider,560.86
ac.tz,openprovider,73.16
ac.vn,openprovider,145
aca.pro,openprovider,222
academy,openprovider,52
accountant,openprovider,38
accountants,openprovider,119
acct.pro,openprovider,222
actor,openprovider,49
ad,openprovider,235.32
adm.ec,openprovider,39.95
adult,openprovider,160.36
adult.ht,openprovider,57
ae,openprovider,82.9
ae.org,openprovider,30
aero,openprovider,135.34
af,openprovider,167
africa,openprovider,13.98
africa.com,openprovider,27.95
ag,openprovider,150
ag.it,openprovider,19.45
agency,openprovider,28
agrigento.it,openprovider,19.45
agro.pl,openprovider,34.5
ah.cn,openprovider,33.26
ahmdabad.in,openprovider,8.36
ai,openprovider,109
ai.in,openprovider,8.36
aid.pl,openprovider,34.5
airforce,openprovider,105
al,openprovider,79
al.it,openprovider,19.45
alessandria.it,openprovider,19.45
alsace,openprovider,73.52
alto-adige.it,openprovider,19.45
altoadige.it,openprovider,19.45
am,openprovider,75
am.in,openprovider,8.36
amsterdam,openprovider,61.33
an.it,openprovider,19.45
ancona.it,openprovider,19.45
andria-barletta-trani.it,openprovider,19.45
andria-trani-barletta.it,openprovider,19.45
andriabarlettatrani.it,openprovider,19.45
andriatranibarletta.it,openprovider,19.45
ao,openprovider,304.82
ao.it,openprovider,19.45
aosta-valley.it,openprovider,19.45
aosta.it,openprovider,19.45
aostavalley.it,openprovider,19.45
aoste.it,openprovider,19.45
ap.it,openprovider,19.45
apartments,openprovider,52
app,openprovider,26.98
aq,openprovider,70.72
aq.it,openprovider,19.45
aquila.it,openprovider,19.45
ar,openprovider,125
ar.com,openprovider,35
ar.it,openprovider,19.45
archi,openprovider,115
arezzo.it,openprovider,19.45
army,openprovider,54
art,openprovider,35
art.ec,openprovider,39.95
arts.ro,openprovider,48.77
as,openprovider,225
ascoli-piceno.it,openprovider,19.45
ascolipiceno.it,openprovider,19.45
asia,openprovider,23.58
asn.au,openprovider,13.64
asn.lv,openprovider,27.98
asso.fr,openprovider,11.22
associates,openprovider,44
asti.it,openprovider,19.45
at,openprovider,12.44
at.it,openprovider,19.45
at.pr,openprovider,294
atm.pl,openprovider,34.5
attorney,openprovider,62
au,openprovider,13.64
auction,openprovider,41
audio,openprovider,200.36
augustow.pl,openprovider,14.38
auto,openprovider,4000.36
auto.pl,openprovider,34.5
autos,openprovider,20.98
av.it,openprovider,19.45
avellino.it,openprovider,19.45
avocat.pro,openprovider,222
aw,openprovider,267.02
ax,openprovider,179.23
az,openprovider,560.86
ba,openprovider,242.63
ba.it,openprovider,19.45
babia-gora.pl,openprovider,14.38
baby,openprovider,74
balsan-sudtirol.it,openprovider,19.45
balsan-suedtirol.it,openprovider,19.45
balsan.it,openprovider,19.45
band,openprovider,36
bank,openprovider,1567.9
bar,openprovider,100.36
bar.ec,openprovider,39.95
bar.pro,openprovider,270.36
barcelona,openprovider,26.82
bargains,openprovider,64.8
bari.it,openprovider,19.45
barletta-trani-andria.it,openprovider,19.45
barlettatraniandria.it,openprovider,19.45
bas.it,openprovider,19.45
basilicata.it,openprovider,19.45
basketball,openprovider,80
bayern,openprovider,57.67
bb,openprovider,457.22
bbs.tr,openprovider,37
be,openprovider,9.14
beauty,openprovider,20.98
