tld,provider,currency,amount
5g.in,openprovider,USD,7.67
6g.in,openprovider,USD,7.67
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,43.75
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.42
abruzzo.it,openprovider,USD,19.42
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.09
ac.ke,openprovider,USD,172.88
ac.mu,openprovider,USD,98
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.94
ac.rw,openprovider,USD,560.04
ac.tz,openprovider,USD,73.05
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,135.14
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.42
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.42
agro.pl,openprovider,USD,34.44
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.67
ai,openprovider,USD,109
ai.in,openprovider,USD,7.67
aid.pl,openprovider,USD,34.44
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.42
alessandria.it,openprovider,USD,19.42
alsace,openprovider,USD,73.41
alto-adige.it,openprovider,USD,19.42
altoadige.it,openprovider,USD,19.42
am,openprovider,USD,75
am.in,openprovider,USD,7.67
amsterdam,openprovider,USD,61.24
an.it,openprovider,USD,19.42
ancona.it,openprovider,USD,19.42
andria-barletta-trani.it,openprovider,USD,19.42
andria-trani-barletta.it,openprovider,USD,19.42
andriabarlettatrani.it,openprovider,USD,19.42
andriatranibarletta.it,openprovider,USD,19.42
ao,openprovider,USD,304.37
ao.it,openprovider,USD,19.42
aosta-valley.it,openprovider,USD,19.42
aosta.it,openprovider,USD,19.42
aostavalley.it,openprovider,USD,19.42
aoste.it,openprovider,USD,19.42
ap.it,openprovider,USD,19.42
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.42
aquila.it,openprovider,USD,19.42
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.42
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.42
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.24
ascoli-piceno.it,openprovider,USD,19.42
ascolipiceno.it,openprovider,USD,19.42
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.94
asn.lv,openprovider,USD,27.94
asso.fr,openprovider,USD,11.2
associates,openprovider,USD,44
asti.it,openprovider,USD,19.42
at,openprovider,USD,12.42
at.it,openprovider,USD,19.42
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.44
attorney,openprovider,USD,62
au,openprovider,USD,14.94
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.35
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.44
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.42
avellino.it,openprovider,USD,19.42
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.75
ba.it,openprovider,USD,19.42
babia-gora.pl,openprovider,USD,14.35
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.42
balsan-suedtirol.it,openprovider,USD,19.42
balsan.it,openprovider,USD,19.42
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.78
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.42
barletta-trani-andria.it,openprovider,USD,19.42
barlettatraniandria.it,openprovider,USD,19.42
bas.it,openprovider,USD,19.42
basilicata.it,openprovider,USD,19.42
basketball,openprovider,USD,80
bayern,openprovider,USD,57.59
be,openprovider,USD,9.13
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.35
beer,openprovider,USD,35.98
belem.br,openprovider,USD,43.75
belluno.it,openprovider,USD,19.42
benevento.it,openprovider,USD,19.42
bergamo.it,openprovider,USD,19.42
berlin,openprovider,USD,87.63
beskidy.pl,openprovider,USD,14.35
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.42
bh,openprovider,USD,145
bi.it,openprovider,USD,19.42
bialowieza.pl,openprovider,USD,14.35
bialystok.pl,openprovider,USD,14.35
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.35
biella.it,openprovider,USD,19.42
bieszczady.pl,openprovider,USD,14.35
bihar.in,openprovider,USD,7.67
